Time,Open,High,Low,Close,Volume,UTCTime
1515092400000,14805.01000000,14988.00000000,14720.05000000,14895.19000000,862.20746600,2018-01-05T03:00+08:00[Asia/Shanghai]
1515096000000,14905.00000000,15011.00000000,14722.65000000,14799.02000000,1127.96228600,2018-01-05T04:00+08:00[Asia/Shanghai]
1515099600000,14799.01000000,14944.97000000,14733.03000000,14797.88000000,707.22377400,2018-01-05T05:00+08:00[Asia/Shanghai]
1515103200000,14797.89000000,14979.00000000,14601.00000000,14939.39000000,762.29370200,2018-01-05T06:00+08:00[Asia/Shanghai]
1515106800000,14895.95000000,15100.08000000,14774.25000000,15059.54000000,892.73436200,2018-01-05T07:00+08:00[Asia/Shanghai]
1515110400000,15059.56000000,15096.99000000,14802.00000000,14906.01000000,701.28304800,2018-01-05T08:00+08:00[Asia/Shanghai]
1515114000000,14908.01000000,15100.00000000,14847.35000000,15040.00000000,922.72297300,2018-01-05T09:00+08:00[Asia/Shanghai]
1515117600000,15038.04000000,15200.00000000,15038.04000000,15098.11000000,985.85071200,2018-01-05T10:00+08:00[Asia/Shanghai]
1515121200000,15098.12000000,15180.00000000,14642.00000000,14965.37000000,1015.11795700,2018-01-05T11:00+08:00[Asia/Shanghai]
1515124800000,14970.00000000,15083.63000000,14600.00000000,14820.05000000,947.31677500,2018-01-05T12:00+08:00[Asia/Shanghai]
1515128400000,14820.05000000,15038.75000000,14756.00000000,15000.00000000,863.36283400,2018-01-05T13:00+08:00[Asia/Shanghai]
1515132000000,14999.00000000,15020.00000000,14700.00000000,14952.34000000,779.69866400,2018-01-05T14:00+08:00[Asia/Shanghai]
1515135600000,14952.34000000,14979.78000000,14822.32000000,14920.14000000,844.12050600,2018-01-05T15:00+08:00[Asia/Shanghai]
1515139200000,14916.95000000,15450.00000000,14880.00000000,15424.81000000,949.34714900,2018-01-05T16:00+08:00[Asia/Shanghai]
1515142800000,15429.60000000,16111.00000000,15429.60000000,15880.39000000,1397.01611900,2018-01-05T17:00+08:00[Asia/Shanghai]
1515146400000,15873.50000000,16350.00000000,15826.37000000,16138.23000000,804.13207500,2018-01-05T18:00+08:00[Asia/Shanghai]
1515150000000,16105.06000000,16185.65000000,15869.07000000,16090.69000000,1084.82941900,2018-01-05T19:00+08:00[Asia/Shanghai]
1515153600000,16090.70000000,16140.09000000,15762.90000000,15838.00000000,1005.42219300,2018-01-05T20:00+08:00[Asia/Shanghai]
1515157200000,15838.00000000,16199.00000000,15750.00000000,16093.94000000,996.32035200,2018-01-05T21:00+08:00[Asia/Shanghai]
1515160800000,16071.62000000,16267.04000000,15901.01000000,16103.18000000,991.73917000,2018-01-05T22:00+08:00[Asia/Shanghai]
1515164400000,16103.18000000,16170.00000000,15980.63000000,16087.72000000,787.31932000,2018-01-05T23:00+08:00[Asia/Shanghai]
1515168000000,16094.99000000,16500.00000000,16087.73000000,16449.00000000,1007.61551700,2018-01-06T00:00+08:00[Asia/Shanghai]
1515171600000,16449.00000000,17118.13000000,16420.00000000,16650.00000000,937.57812200,2018-01-06T01:00+08:00[Asia/Shanghai]
1515175200000,16650.00000000,16988.00000000,16475.78000000,16579.00000000,1010.44283800,2018-01-06T02:00+08:00[Asia/Shanghai]
1515178800000,16579.00000000,16673.00000000,16310.00000000,16593.01000000,1255.47835100,2018-01-06T03:00+08:00[Asia/Shanghai]
1515182400000,16594.14000000,16670.00000000,16353.00000000,16668.36000000,1068.05473400,2018-01-06T04:00+08:00[Asia/Shanghai]
1515186000000,16673.00000000,16950.00000000,16650.01000000,16799.95000000,1070.42261500,2018-01-06T05:00+08:00[Asia/Shanghai]
1515189600000,16799.94000000,17047.92000000,16645.24000000,17021.36000000,896.53794400,2018-01-06T06:00+08:00[Asia/Shanghai]
1515193200000,17021.36000000,17176.24000000,16801.02000000,16960.39000000,929.76173800,2018-01-06T07:00+08:00[Asia/Shanghai]
1515196800000,16960.39000000,16999.00000000,16677.98000000,16998.00000000,830.78514400,2018-01-06T08:00+08:00[Asia/Shanghai]
1515200400000,16998.00000000,17099.99000000,16823.00000000,17025.03000000,1103.39274400,2018-01-06T09:00+08:00[Asia/Shanghai]
1515204000000,17025.03000000,17073.26000000,16288.00000000,16540.99000000,1172.70827400,2018-01-06T10:00+08:00[Asia/Shanghai]
1515207600000,16505.04000000,16746.00000000,16363.10000000,16521.59000000,1140.82747800,2018-01-06T11:00+08:00[Asia/Shanghai]
1515211200000,16521.57000000,16600.50000000,16300.00000000,16470.09000000,1030.65166500,2018-01-06T12:00+08:00[Asia/Shanghai]
1515214800000,16477.49000000,16750.00000000,16422.43000000,16642.84000000,471.80685400,2018-01-06T13:00+08:00[Asia/Shanghai]
1515218400000,16637.82000000,16719.38000000,16571.04000000,16604.99000000,259.47668600,2018-01-06T14:00+08:00[Asia/Shanghai]
1515222000000,16600.00000000,16605.00000000,16415.21000000,16518.00000000,402.04522700,2018-01-06T15:00+08:00[Asia/Shanghai]
1515225600000,16500.18000000,16600.00000000,16414.55000000,16440.00000000,526.98741500,2018-01-06T16:00+08:00[Asia/Shanghai]
1515229200000,16439.99000000,16538.01000000,16340.00000000,16419.96000000,631.59351500,2018-01-06T17:00+08:00[Asia/Shanghai]
1515232800000,16419.95000000,16750.01000000,16390.00000000,16690.20000000,624.78529700,2018-01-06T18:00+08:00[Asia/Shanghai]
1515236400000,16690.20000000,16750.01000000,16422.63000000,16529.89000000,786.63863600,2018-01-06T19:00+08:00[Asia/Shanghai]
1515240000000,16505.16000000,16557.36000000,16151.12000000,16214.91000000,926.81903700,2018-01-06T20:00+08:00[Asia/Shanghai]
1515243600000,16214.92000000,16372.99000000,16011.21000000,16168.00000000,891.97276400,2018-01-06T21:00+08:00[Asia/Shanghai]
1515247200000,16159.69000000,16488.98000000,16145.00000000,16403.01000000,889.59369200,2018-01-06T22:00+08:00[Asia/Shanghai]
1515250800000,16419.99000000,16639.00000000,16335.03000000,16556.22000000,928.56832600,2018-01-06T23:00+08:00[Asia/Shanghai]
1515254400000,16550.04000000,16982.00000000,16501.75000000,16892.24000000,829.66716500,2018-01-07T00:00+08:00[Asia/Shanghai]
1515258000000,16892.23000000,16940.00000000,16713.11000000,16889.93000000,758.74210800,2018-01-07T01:00+08:00[Asia/Shanghai]
1515261600000,16854.03000000,16929.99000000,16582.98000000,16769.89000000,780.12689500,2018-01-07T02:00+08:00[Asia/Shanghai]
1515265200000,16775.00000000,16839.15000000,16612.19000000,16770.01000000,837.15145300,2018-01-07T03:00+08:00[Asia/Shanghai]
1515268800000,16770.01000000,16877.18000000,16707.26000000,16784.00000000,537.79375400,2018-01-07T04:00+08:00[Asia/Shanghai]
1515272400000,16806.99000000,16840.34000000,16612.18000000,16790.99000000,729.94833900,2018-01-07T05:00+08:00[Asia/Shanghai]
1515276000000,16790.99000000,17132.18000000,16790.00000000,16975.00000000,839.51007900,2018-01-07T06:00+08:00[Asia/Shanghai]
1515279600000,16975.01000000,17143.13000000,16975.00000000,17069.79000000,639.86496100,2018-01-07T07:00+08:00[Asia/Shanghai]
1515283200000,17069.79000000,17099.96000000,16800.00000000,17009.09000000,723.09718400,2018-01-07T08:00+08:00[Asia/Shanghai]
1515286800000,16950.04000000,17017.77000000,16792.01000000,16951.02000000,786.54276200,2018-01-07T09:00+08:00[Asia/Shanghai]
1515290400000,16951.02000000,16967.97000000,16711.00000000,16742.94000000,811.63676800,2018-01-07T10:00+08:00[Asia/Shanghai]
1515294000000,16742.94000000,16800.00000000,16605.01000000,16740.68000000,833.02788900,2018-01-07T11:00+08:00[Asia/Shanghai]
1515297600000,16727.93000000,16740.66000000,16400.00000000,16546.93000000,775.91072600,2018-01-07T12:00+08:00[Asia/Shanghai]
1515301200000,16547.59000000,16744.94000000,16500.00000000,16564.00000000,698.23745800,2018-01-07T13:00+08:00[Asia/Shanghai]
1515304800000,16564.00000000,16683.44000000,16400.00000000,16417.05000000,721.56988400,2018-01-07T14:00+08:00[Asia/Shanghai]
1515308400000,16418.00000000,16749.98000000,16409.71000000,16746.99000000,577.84518000,2018-01-07T15:00+08:00[Asia/Shanghai]
1515312000000,16747.00000000,16886.75000000,16695.66000000,16719.02000000,640.79658900,2018-01-07T16:00+08:00[Asia/Shanghai]
1515315600000,16719.01000000,16800.00000000,16579.33000000,16690.06000000,443.50366400,2018-01-07T17:00+08:00[Asia/Shanghai]
1515319200000,16690.06000000,16814.72000000,16633.16000000,16739.00000000,215.64379100,2018-01-07T18:00+08:00[Asia/Shanghai]
1515322800000,16738.99000000,16780.96000000,16560.02000000,16607.00000000,175.76247600,2018-01-07T19:00+08:00[Asia/Shanghai]
1515326400000,16611.00000000,16649.05000000,16480.00000000,16500.00000000,257.12687600,2018-01-07T20:00+08:00[Asia/Shanghai]
1515330000000,16537.98000000,16550.98000000,16300.00000000,16386.00000000,359.77685000,2018-01-07T21:00+08:00[Asia/Shanghai]
1515333600000,16386.00000000,16592.00000000,16376.99000000,16520.02000000,271.76846900,2018-01-07T22:00+08:00[Asia/Shanghai]
1515337200000,16520.02000000,16568.36000000,16400.47000000,16439.65000000,324.37927000,2018-01-07T23:00+08:00[Asia/Shanghai]
1515340800000,16439.64000000,16474.87000000,15750.00000000,15999.99000000,834.59491700,2018-01-08T00:00+08:00[Asia/Shanghai]
1515344400000,16000.00000000,16287.30000000,15715.06000000,15800.01000000,914.06825300,2018-01-08T01:00+08:00[Asia/Shanghai]
1515348000000,15800.01000000,16099.99000000,15610.00000000,16019.25000000,734.46901500,2018-01-08T02:00+08:00[Asia/Shanghai]
1515351600000,16020.58000000,16199.96000000,15920.00000000,16100.90000000,295.32299800,2018-01-08T03:00+08:00[Asia/Shanghai]
1515355200000,16100.90000000,16198.99000000,15872.07000000,16145.01000000,311.77362700,2018-01-08T04:00+08:00[Asia/Shanghai]
1515358800000,16145.01000000,16299.95000000,16108.00000000,16198.99000000,220.14896700,2018-01-08T05:00+08:00[Asia/Shanghai]
1515362400000,16198.99000000,16500.00000000,16000.94000000,16446.00000000,265.04220500,2018-01-08T06:00+08:00[Asia/Shanghai]
1515366000000,16446.00000000,16461.28000000,16126.85000000,16150.03000000,301.07974000,2018-01-08T07:00+08:00[Asia/Shanghai]
1515369600000,16218.85000000,16322.30000000,15908.06000000,15948.96000000,581.36932300,2018-01-08T08:00+08:00[Asia/Shanghai]
1515373200000,15941.93000000,16001.80000000,15655.00000000,15850.07000000,878.80411500,2018-01-08T09:00+08:00[Asia/Shanghai]
1515376800000,15850.08000000,16100.00000000,15830.01000000,16037.38000000,765.78191600,2018-01-08T10:00+08:00[Asia/Shanghai]
1515380400000,16030.01000000,16031.99000000,15514.99000000,15670.37000000,948.18878000,2018-01-08T11:00+08:00[Asia/Shanghai]
1515384000000,15632.48000000,15840.00000000,15510.00000000,15641.01000000,638.90687400,2018-01-08T12:00+08:00[Asia/Shanghai]
1515387600000,15641.01000000,15899.99000000,15476.00000000,15768.71000000,821.47993300,2018-01-08T13:00+08:00[Asia/Shanghai]
1515391200000,15768.71000000,15828.50000000,15639.64000000,15757.27000000,782.81195700,2018-01-08T14:00+08:00[Asia/Shanghai]
1515394800000,15752.70000000,15921.68000000,15752.69000000,15865.00000000,814.23380300,2018-01-08T15:00+08:00[Asia/Shanghai]
1515398400000,15864.99000000,15869.97000000,15355.01000000,15477.74000000,776.73048600,2018-01-08T16:00+08:00[Asia/Shanghai]
1515402000000,15471.00000000,15520.00000000,14619.00000000,14650.00000000,1812.07717200,2018-01-08T17:00+08:00[Asia/Shanghai]
1515405600000,14650.00000000,15183.59000000,14551.00000000,15183.59000000,1376.25149800,2018-01-08T18:00+08:00[Asia/Shanghai]
1515409200000,15183.59000000,15468.12000000,15160.03000000,15400.00000000,938.85210000,2018-01-08T19:00+08:00[Asia/Shanghai]
1515412800000,15414.00000000,15499.00000000,15235.00000000,15348.00000000,766.94809100,2018-01-08T20:00+08:00[Asia/Shanghai]
1515416400000,15348.52000000,15463.99000000,14444.00000000,14609.88000000,1408.74555200,2018-01-08T21:00+08:00[Asia/Shanghai]
1515420000000,14659.88000000,14693.01000000,13155.00000000,13489.95000000,2512.36031800,2018-01-08T22:00+08:00[Asia/Shanghai]
1515423600000,13489.95000000,14700.00000000,12812.00000000,14299.98000000,4047.59500000,2018-01-08T23:00+08:00[Asia/Shanghai]
1515427200000,14297.90000000,14966.51000000,14238.32000000,14839.78000000,1684.15359400,2018-01-09T00:00+08:00[Asia/Shanghai]
1515430800000,14819.43000000,14933.00000000,14339.78000000,14699.95000000,1220.08017500,2018-01-09T01:00+08:00[Asia/Shanghai]
1515434400000,14739.80000000,15100.00000000,14580.22000000,14900.00000000,723.50589500,2018-01-09T02:00+08:00[Asia/Shanghai]
1515438000000,14900.00000000,15247.33000000,14781.99000000,15196.55000000,516.53504000,2018-01-09T03:00+08:00[Asia/Shanghai]
1515441600000,15196.56000000,15270.99000000,14527.08000000,14899.70000000,835.15735700,2018-01-09T04:00+08:00[Asia/Shanghai]
1515445200000,14899.70000000,15099.00000000,14758.96000000,14888.97000000,357.16968600,2018-01-09T05:00+08:00[Asia/Shanghai]
1515448800000,14889.30000000,14920.00000000,14480.00000000,14580.00000000,692.05843100,2018-01-09T06:00+08:00[Asia/Shanghai]
1515452400000,14564.09000000,15000.00000000,14392.32000000,14902.54000000,700.81281600,2018-01-09T07:00+08:00[Asia/Shanghai]
1515456000000,14902.54000000,15290.00000000,14811.00000000,15245.89000000,629.83399000,2018-01-09T08:00+08:00[Asia/Shanghai]
1515459600000,15245.89000000,15320.00000000,14701.00000000,15240.24000000,689.51847800,2018-01-09T09:00+08:00[Asia/Shanghai]
1515463200000,15242.34000000,15302.00000000,15067.62000000,15216.30000000,451.61826400,2018-01-09T10:00+08:00[Asia/Shanghai]
1515466800000,15222.11000000,15500.00000000,15053.22000000,15210.00000000,496.76020000,2018-01-09T11:00+08:00[Asia/Shanghai]
1515470400000,15186.53000000,15397.00000000,15110.46000000,15349.00000000,328.50578400,2018-01-09T12:00+08:00[Asia/Shanghai]
1515474000000,15349.00000000,15360.00000000,14670.00000000,14880.00000000,745.57223900,2018-01-09T13:00+08:00[Asia/Shanghai]
1515477600000,14880.00000000,14993.17000000,14601.00000000,14845.27000000,660.53813100,2018-01-09T14:00+08:00[Asia/Shanghai]
1515481200000,14845.26000000,15150.00000000,14840.29000000,15062.28000000,360.08061000,2018-01-09T15:00+08:00[Asia/Shanghai]
1515484800000,15062.28000000,15300.00000000,15000.00000000,15190.56000000,330.36536000,2018-01-09T16:00+08:00[Asia/Shanghai]
1515488400000,15190.56000000,15199.00000000,14766.00000000,14811.00000000,390.22899000,2018-01-09T17:00+08:00[Asia/Shanghai]
1515492000000,14802.01000000,14816.10000000,14170.33000000,14500.00000000,1244.81310700,2018-01-09T18:00+08:00[Asia/Shanghai]
1515495600000,14500.00000000,14800.00000000,14382.00000000,14726.00000000,587.91118600,2018-01-09T19:00+08:00[Asia/Shanghai]
1515499200000,14726.00000000,14829.98000000,14401.00000000,14659.57000000,597.65779300,2018-01-09T20:00+08:00[Asia/Shanghai]
1515502800000,14650.00000000,14700.00000000,14011.05000000,14041.03000000,1156.79025000,2018-01-09T21:00+08:00[Asia/Shanghai]
1515506400000,14072.87000000,14640.99000000,14064.13000000,14560.48000000,1087.91623100,2018-01-09T22:00+08:00[Asia/Shanghai]
1515510000000,14551.42000000,14800.00000000,14485.00000000,14654.96000000,664.17342100,2018-01-09T23:00+08:00[Asia/Shanghai]
1515513600000,14655.01000000,14998.62000000,14585.01000000,14951.01000000,508.12749600,2018-01-10T00:00+08:00[Asia/Shanghai]
1515517200000,14968.00000000,14982.00000000,14778.47000000,14949.98000000,359.33453700,2018-01-10T01:00+08:00[Asia/Shanghai]
1515520800000,14949.98000000,14990.00000000,14799.01000000,14803.44000000,291.78775700,2018-01-10T02:00+08:00[Asia/Shanghai]
