TimeBuy,PriceBuy,TimeSell,PriceSell,Profile
2018-03-06T18:00:00+08:00[Asia/Shanghai],10934.43,2018-03-08T01:00:00+08:00[Asia/Shanghai],9740.0,-1194.4300000000003
2018-03-08T02:00:00+08:00[Asia/Shanghai],9700.76,2018-03-09T10:00:00+08:00[Asia/Shanghai],8977.53,-723.2299999999996
2018-03-09T11:00:00+08:00[Asia/Shanghai],8953.01,2018-03-14T18:00:00+08:00[Asia/Shanghai],8735.03,-217.97999999999956
2018-03-15T00:00:00+08:00[Asia/Shanghai],8421.0,2018-03-18T08:00:00+08:00[Asia/Shanghai],7675.01,-745.9899999999998
2018-03-18T10:00:00+08:00[Asia/Shanghai],7645.6,2018-03-26T19:00:00+08:00[Asia/Shanghai],8089.0,443.39999999999964
2018-03-26T20:00:00+08:00[Asia/Shanghai],8106.99,2018-03-30T03:00:00+08:00[Asia/Shanghai],7341.0,-765.9899999999998
2018-03-30T04:00:00+08:00[Asia/Shanghai],7116.0,2018-04-01T22:00:00+08:00[Asia/Shanghai],6500.0,-616.0
2018-04-01T23:00:00+08:00[Asia/Shanghai],6445.0,2018-04-05T08:00:00+08:00[Asia/Shanghai],6705.73,260.72999999999956
2018-04-05T09:00:00+08:00[Asia/Shanghai],6609.91,2018-05-11T08:00:00+08:00[Asia/Shanghai],8930.0,2320.09
2018-05-11T09:00:00+08:00[Asia/Shanghai],8919.99,2018-05-18T06:00:00+08:00[Asia/Shanghai],8074.69,-845.3000000000002
2018-05-18T07:00:00+08:00[Asia/Shanghai],8041.46,2018-05-23T23:00:00+08:00[Asia/Shanghai],7691.0,-350.46000000000004
2018-05-24T00:00:00+08:00[Asia/Shanghai],7601.0,2018-06-11T01:00:00+08:00[Asia/Shanghai],6749.33,-851.6700000000001
2018-06-11T02:00:00+08:00[Asia/Shanghai],6760.26,2018-06-22T21:00:00+08:00[Asia/Shanghai],6122.24,-638.0200000000004
2018-06-22T22:00:00+08:00[Asia/Shanghai],6163.99,2018-08-01T09:00:00+08:00[Asia/Shanghai],7553.16,1389.17
2018-08-01T10:00:00+08:00[Asia/Shanghai],7550.01,2018-08-07T05:00:00+08:00[Asia/Shanghai],6864.95,-685.0600000000004
2018-08-08T05:00:00+08:00[Asia/Shanghai],6755.41,2018-08-11T05:00:00+08:00[Asia/Shanghai],6072.77,-682.6399999999994
2018-08-11T06:00:00+08:00[Asia/Shanghai],6092.5,2018-09-06T08:00:00+08:00[Asia/Shanghai],6462.03,369.52999999999975
2018-09-06T09:00:00+08:00[Asia/Shanghai],6436.97,2018-10-16T05:00:00+08:00[Asia/Shanghai],6658.47,221.5
2018-10-19T01:00:00+08:00[Asia/Shanghai],6643.0,2018-11-15T00:00:00+08:00[Asia/Shanghai],5965.11,-677.8900000000003
2018-11-15T01:00:00+08:00[Asia/Shanghai],5979.67,2018-11-19T16:00:00+08:00[Asia/Shanghai],5360.12,-619.5500000000002
2018-11-19T17:00:00+08:00[Asia/Shanghai],5277.5,2018-11-20T12:00:00+08:00[Asia/Shanghai],4812.43,-465.0699999999997
2018-11-20T13:00:00+08:00[Asia/Shanghai],4754.98,2018-11-23T07:00:00+08:00[Asia/Shanghai],4370.0,-384.97999999999956
2018-11-23T09:00:00+08:00[Asia/Shanghai],4293.37,2018-11-25T05:00:00+08:00[Asia/Shanghai],4013.8,-279.5699999999997
2018-11-25T06:00:00+08:00[Asia/Shanghai],3886.58,2018-12-03T23:00:00+08:00[Asia/Shanghai],3882.86,-3.7199999999998
2018-12-04T00:00:00+08:00[Asia/Shanghai],3894.85,2018-12-07T07:00:00+08:00[Asia/Shanghai],3508.75,-386.0999999999999
2018-12-07T08:00:00+08:00[Asia/Shanghai],3375.0,2018-12-15T00:00:00+08:00[Asia/Shanghai],3216.07,-158.92999999999984
2018-12-15T01:00:00+08:00[Asia/Shanghai],3214.59,2018-12-25T11:00:00+08:00[Asia/Shanghai],3709.1,494.50999999999976
2018-12-25T12:00:00+08:00[Asia/Shanghai],3750.96,2019-01-11T00:00:00+08:00[Asia/Shanghai],3583.21,-167.75
2019-01-11T01:00:00+08:00[Asia/Shanghai],3574.18,2019-02-25T07:00:00+08:00[Asia/Shanghai],3743.56,169.3800000000001
2019-02-25T08:00:00+08:00[Asia/Shanghai],3775.37,2019-05-17T10:00:00+08:00[Asia/Shanghai],7487.37,3712.0
2019-05-17T11:00:00+08:00[Asia/Shanghai],7344.03,2019-06-04T08:00:00+08:00[Asia/Shanghai],7988.13,644.1000000000004
2019-06-04T09:00:00+08:00[Asia/Shanghai],8026.47,2019-06-27T14:00:00+08:00[Asia/Shanghai],12468.0,4441.53
2019-06-28T00:00:00+08:00[Asia/Shanghai],11083.43,2019-07-01T06:00:00+08:00[Asia/Shanghai],11011.7,-71.72999999999956
2019-07-01T07:00:00+08:00[Asia/Shanghai],10854.1,2019-07-02T12:00:00+08:00[Asia/Shanghai],9941.92,-912.1800000000003
2019-07-02T13:00:00+08:00[Asia/Shanghai],9820.75,2019-07-11T11:00:00+08:00[Asia/Shanghai],11702.04,1881.2900000000009
2019-07-11T12:00:00+08:00[Asia/Shanghai],11374.13,2019-07-14T21:00:00+08:00[Asia/Shanghai],10640.0,-734.1299999999992
2019-07-14T22:00:00+08:00[Asia/Shanghai],10614.63,2019-07-17T01:00:00+08:00[Asia/Shanghai],9679.95,-934.6799999999985
2019-07-17T02:00:00+08:00[Asia/Shanghai],9594.3,2019-07-24T07:00:00+08:00[Asia/Shanghai],9864.91,270.6100000000006
2019-07-24T08:00:00+08:00[Asia/Shanghai],9691.56,2019-08-13T23:00:00+08:00[Asia/Shanghai],10951.09,1259.5300000000007
2019-08-14T00:00:00+08:00[Asia/Shanghai],10850.0,2019-08-22T09:00:00+08:00[Asia/Shanghai],9816.42,-1033.58
