IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
335,2018-10-07T08:00:00+08:00[Asia/Hong_Kong],10.5852,338,2018-10-10T08:00:00+08:00[Asia/Hong_Kong],10.3614,PT72H,0.0209,-0.24474660000000067
323,2018-09-25T08:00:00+08:00[Asia/Hong_Kong],9.8745,334,2018-10-06T08:00:00+08:00[Asia/Hong_Kong],10.4289,PT264H,0.0203,0.5340966000000011
319,2018-09-21T08:00:00+08:00[Asia/Hong_Kong],10.48,322,2018-09-24T08:00:00+08:00[Asia/Hong_Kong],10.0588,PT72H,0.0205,-0.4417388000000007
312,2018-09-14T08:00:00+08:00[Asia/Hong_Kong],9.9268,315,2018-09-17T08:00:00+08:00[Asia/Hong_Kong],9.3626,PT72H,0.0193,-0.5834893999999996
300,2018-09-02T08:00:00+08:00[Asia/Hong_Kong],11.3684,303,2018-09-05T08:00:00+08:00[Asia/Hong_Kong],9.9664,PT72H,0.0213,-1.4233347999999992
214,2018-06-08T08:00:00+08:00[Asia/Hong_Kong],16.2292,216,2018-06-10T08:00:00+08:00[Asia/Hong_Kong],14.18,PT48H,0.0304,-2.079609199999999
212,2018-06-06T08:00:00+08:00[Asia/Hong_Kong],17.275,213,2018-06-07T08:00:00+08:00[Asia/Hong_Kong],16.2791,PT24H,0.0336,-1.0294540999999988
65,2018-01-10T08:00:00+08:00[Asia/Hong_Kong],17.5,69,2018-01-14T08:00:00+08:00[Asia/Hong_Kong],20.4541,PT96H,0.038,2.9161459000000005
56,2018-01-01T08:00:00+08:00[Asia/Hong_Kong],8.45,62,2018-01-07T08:00:00+08:00[Asia/Hong_Kong],18.594,PT144H,0.027,10.116956000000002
53,2017-12-29T08:00:00+08:00[Asia/Hong_Kong],8.7094,54,2017-12-30T08:00:00+08:00[Asia/Hong_Kong],7.5947,PT24H,0.0163,-1.1310041000000008
47,2017-12-23T08:00:00+08:00[Asia/Hong_Kong],4.4,52,2017-12-28T08:00:00+08:00[Asia/Hong_Kong],9.25,PT120H,0.0137,4.8363499999999995
44,2017-12-20T08:00:00+08:00[Asia/Hong_Kong],5.1502,46,2017-12-22T08:00:00+08:00[Asia/Hong_Kong],4.2912,PT48H,0.0094,-0.8684414
37,2017-12-13T08:00:00+08:00[Asia/Hong_Kong],2.719,43,2017-12-19T08:00:00+08:00[Asia/Hong_Kong],5.6999,PT144H,0.0084,2.9724811000000004
34,2017-12-10T08:00:00+08:00[Asia/Hong_Kong],2.4619,36,2017-12-12T08:00:00+08:00[Asia/Hong_Kong],2.5547,PT48H,0.005,0.0877834
31,2017-12-07T08:00:00+08:00[Asia/Hong_Kong],2.6625,33,2017-12-09T08:00:00+08:00[Asia/Hong_Kong],2.65,PT48H,0.0053,-0.01781250000000018
