IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
195418,2019-08-25T00:00:00+08:00[Asia/Shanghai],3.578E-4,195429,2019-08-25T00:55:00+08:00[Asia/Shanghai],0.0004,PT55M,0,1.4821999999999991E-6
195236,2019-08-24T08:50:00+08:00[Asia/Shanghai],3.524E-4,195246,2019-08-24T09:40:00+08:00[Asia/Shanghai],0.0004,PT50M,0,3.9409999999997254E-7
195203,2019-08-24T06:05:00+08:00[Asia/Shanghai],3.523E-4,195212,2019-08-24T06:50:00+08:00[Asia/Shanghai],0.0004,PT45M,0,2.9440000000002424E-7
195145,2019-08-24T01:15:00+08:00[Asia/Shanghai],3.528E-4,195164,2019-08-24T02:50:00+08:00[Asia/Shanghai],0.0004,PT1H35M,0,-2.0609999999998796E-7
195118,2019-08-23T23:00:00+08:00[Asia/Shanghai],3.55E-4,195129,2019-08-23T23:55:00+08:00[Asia/Shanghai],0.0004,PT55M,0,8.883999999999847E-7
195068,2019-08-23T18:50:00+08:00[Asia/Shanghai],3.606E-4,195079,2019-08-23T19:45:00+08:00[Asia/Shanghai],0.0004,PT55M,0,5.775000000000315E-7
194997,2019-08-23T12:55:00+08:00[Asia/Shanghai],3.58E-4,195017,2019-08-23T14:35:00+08:00[Asia/Shanghai],0.0004,PT1H40M,0,-2.1649999999998778E-7
194909,2019-08-23T05:35:00+08:00[Asia/Shanghai],3.59E-4,194926,2019-08-23T07:00:00+08:00[Asia/Shanghai],0.0004,PT1H25M,0,9.80299999999987E-7
194510,2019-08-21T20:20:00+08:00[Asia/Shanghai],3.392E-4,194528,2019-08-21T21:50:00+08:00[Asia/Shanghai],0.0003,PT1H30M,0,5.61529999999999E-6
194073,2019-08-20T07:55:00+08:00[Asia/Shanghai],3.409E-4,194089,2019-08-20T09:15:00+08:00[Asia/Shanghai],0.0003,PT1H20M,0,-1.6807999999999702E-6
193979,2019-08-20T00:05:00+08:00[Asia/Shanghai],3.457E-4,194036,2019-08-20T04:50:00+08:00[Asia/Shanghai],0.0003,PT4H45M,0,-1.5905000000000219E-6
193896,2019-08-19T17:10:00+08:00[Asia/Shanghai],3.499E-4,193909,2019-08-19T18:15:00+08:00[Asia/Shanghai],0.0004,PT1H5M,0,9.940000000001943E-8
193872,2019-08-19T15:10:00+08:00[Asia/Shanghai],3.517E-4,193882,2019-08-19T16:00:00+08:00[Asia/Shanghai],0.0004,PT50M,0,-9.032000000000049E-7
193788,2019-08-19T08:10:00+08:00[Asia/Shanghai],3.554E-4,193812,2019-08-19T10:10:00+08:00[Asia/Shanghai],0.0004,PT2H,0,1.0873999999999894E-6
193387,2019-08-17T22:45:00+08:00[Asia/Shanghai],3.451E-4,193417,2019-08-18T01:15:00+08:00[Asia/Shanghai],0.0003,PT2H30M,0,-2.905999999999903E-7
193111,2019-08-16T23:45:00+08:00[Asia/Shanghai],3.475E-4,193137,2019-08-17T01:55:00+08:00[Asia/Shanghai],0.0003,PT2H10M,0,-2.8927999999999992E-6
193047,2019-08-16T18:25:00+08:00[Asia/Shanghai],3.517E-4,193055,2019-08-16T19:05:00+08:00[Asia/Shanghai],0.0004,PT40M,0,-1.0399999999998537E-7
192961,2019-08-16T11:15:00+08:00[Asia/Shanghai],3.469E-4,192976,2019-08-16T12:30:00+08:00[Asia/Shanghai],0.0003,PT1H15M,0,8.047000000000364E-7
192868,2019-08-16T03:30:00+08:00[Asia/Shanghai],3.587E-4,192916,2019-08-16T07:30:00+08:00[Asia/Shanghai],0.0004,PT4H,0,-7.910200000000013E-6
192754,2019-08-15T18:00:00+08:00[Asia/Shanghai],3.568E-4,192778,2019-08-15T20:00:00+08:00[Asia/Shanghai],0.0004,PT2H,0,-2.11219999999998E-6
192635,2019-08-15T00:05:00+08:00[Asia/Shanghai],3.789E-4,192638,2019-08-15T00:20:00+08:00[Asia/Shanghai],0.0003,PT15M,0,-3.222630000000001E-5
192174,2019-08-13T09:40:00+08:00[Asia/Shanghai],3.602E-4,192225,2019-08-13T13:55:00+08:00[Asia/Shanghai],0.0004,PT4H15M,0,-3.917199999999969E-6
191882,2019-08-12T09:20:00+08:00[Asia/Shanghai],3.598E-4,191914,2019-08-12T12:00:00+08:00[Asia/Shanghai],0.0004,PT2H40M,0,2.377299999999967E-6
191837,2019-08-12T05:35:00+08:00[Asia/Shanghai],3.662E-4,191877,2019-08-12T08:55:00+08:00[Asia/Shanghai],0.0004,PT3H20M,0,-2.9301999999999995E-6
191766,2019-08-11T23:40:00+08:00[Asia/Shanghai],3.613E-4,191770,2019-08-12T00:00:00+08:00[Asia/Shanghai],0.0004,PT20M,0,6.759999999999797E-7
191427,2019-08-10T19:25:00+08:00[Asia/Shanghai],3.407E-4,191428,2019-08-10T19:30:00+08:00[Asia/Shanghai],0.0003,PT5M,0,1.9160000000000093E-6
191380,2019-08-10T15:30:00+08:00[Asia/Shanghai],3.385E-4,191391,2019-08-10T16:25:00+08:00[Asia/Shanghai],0.0003,PT55M,0,-4.771999999999951E-7
191191,2019-08-09T23:45:00+08:00[Asia/Shanghai],3.307E-4,191233,2019-08-10T03:15:00+08:00[Asia/Shanghai],0.0003,PT3H30M,0,-2.259800000000039E-6
191112,2019-08-09T17:10:00+08:00[Asia/Shanghai],3.276E-4,191171,2019-08-09T22:05:00+08:00[Asia/Shanghai],0.0003,PT4H55M,0,5.3387999999999835E-6
191098,2019-08-09T16:00:00+08:00[Asia/Shanghai],3.455E-4,191105,2019-08-09T16:35:00+08:00[Asia/Shanghai],0.0003,PT35M,0,1.5067999999999993E-6
190993,2019-08-09T07:15:00+08:00[Asia/Shanghai],3.514E-4,191015,2019-08-09T09:05:00+08:00[Asia/Shanghai],0.0003,PT1H50M,0,-2.301199999999985E-6
190817,2019-08-08T16:35:00+08:00[Asia/Shanghai],3.509E-4,190818,2019-08-08T16:40:00+08:00[Asia/Shanghai],0.0004,PT5M,0,2.2951999999999645E-6
190672,2019-08-08T04:30:00+08:00[Asia/Shanghai],3.543E-4,190673,2019-08-08T04:35:00+08:00[Asia/Shanghai],0.0004,PT5M,0,3.3872999999999913E-6
190584,2019-08-07T21:10:00+08:00[Asia/Shanghai],3.558E-4,190606,2019-08-07T23:00:00+08:00[Asia/Shanghai],0.0004,PT1H50M,0,-1.8104999999999725E-6
190360,2019-08-07T02:30:00+08:00[Asia/Shanghai],3.619E-4,190370,2019-08-07T03:20:00+08:00[Asia/Shanghai],0.0003,PT50M,0,-1.3311200000000034E-5
190347,2019-08-07T01:25:00+08:00[Asia/Shanghai],3.655E-4,190348,2019-08-07T01:30:00+08:00[Asia/Shanghai],0.0004,PT5M,0,6.820000000001942E-8
190210,2019-08-06T14:00:00+08:00[Asia/Shanghai],3.733E-4,190236,2019-08-06T16:10:00+08:00[Asia/Shanghai],0.0004,PT2H10M,0,-1.053680000000002E-5
190156,2019-08-06T09:30:00+08:00[Asia/Shanghai],3.75E-4,190174,2019-08-06T11:00:00+08:00[Asia/Shanghai],0.0004,PT1H30M,0,1.847400000000009E-6
190135,2019-08-06T07:45:00+08:00[Asia/Shanghai],3.766E-4,190144,2019-08-06T08:30:00+08:00[Asia/Shanghai],0.0004,PT45M,0,5.455000000000317E-7
189937,2019-08-05T15:15:00+08:00[Asia/Shanghai],3.714E-4,189945,2019-08-05T15:55:00+08:00[Asia/Shanghai],0.0004,PT40M,0,-1.0424999999999532E-6
189860,2019-08-05T08:50:00+08:00[Asia/Shanghai],3.826E-4,189884,2019-08-05T10:50:00+08:00[Asia/Shanghai],0.0004,PT2H,0,-5.760199999999959E-6
189615,2019-08-04T12:25:00+08:00[Asia/Shanghai],3.924E-4,189618,2019-08-04T12:40:00+08:00[Asia/Shanghai],0.0004,PT15M,0,1.7127000000000065E-6
189534,2019-08-04T05:40:00+08:00[Asia/Shanghai],3.932E-4,189538,2019-08-04T06:00:00+08:00[Asia/Shanghai],0.0004,PT20M,0,6.121999999999798E-7
189462,2019-08-03T23:40:00+08:00[Asia/Shanghai],3.949E-4,189466,2019-08-04T00:00:00+08:00[Asia/Shanghai],0.0004,PT20M,0,2.6067999999999743E-6
189389,2019-08-03T17:35:00+08:00[Asia/Shanghai],3.964E-4,189446,2019-08-03T22:20:00+08:00[Asia/Shanghai],0.0004,PT4H45M,0,-9.349999999998288E-8
189234,2019-08-03T04:40:00+08:00[Asia/Shanghai],3.96E-4,189246,2019-08-03T05:40:00+08:00[Asia/Shanghai],0.0004,PT1H,0,6.06600000000034E-7
189171,2019-08-02T23:25:00+08:00[Asia/Shanghai],4.053E-4,189186,2019-08-03T00:40:00+08:00[Asia/Shanghai],0.0004,PT1H15M,0,-1.41972E-5
188942,2019-08-02T04:20:00+08:00[Asia/Shanghai],4.153E-4,188948,2019-08-02T04:50:00+08:00[Asia/Shanghai],0.0004,PT30M,0,8.67699999999987E-7
188876,2019-08-01T22:50:00+08:00[Asia/Shanghai],4.243E-4,188939,2019-08-02T04:05:00+08:00[Asia/Shanghai],0.0004,PT5H15M,0,-8.840600000000032E-6
188752,2019-08-01T12:30:00+08:00[Asia/Shanghai],4.335E-4,188785,2019-08-01T15:15:00+08:00[Asia/Shanghai],0.0004,PT2H45M,0,-3.464400000000009E-6
188446,2019-07-31T11:00:00+08:00[Asia/Shanghai],4.359E-4,188473,2019-07-31T13:15:00+08:00[Asia/Shanghai],0.0004,PT2H15M,0,4.2689999999997733E-7
188416,2019-07-31T08:30:00+08:00[Asia/Shanghai],4.369E-4,188422,2019-07-31T09:00:00+08:00[Asia/Shanghai],0.0004,PT30M,0,1.5238000000000042E-6
188355,2019-07-31T03:25:00+08:00[Asia/Shanghai],4.37E-4,188372,2019-07-31T04:50:00+08:00[Asia/Shanghai],0.0004,PT1H25M,0,1.2500000000002432E-7
188202,2019-07-30T14:40:00+08:00[Asia/Shanghai],4.368E-4,188234,2019-07-30T17:20:00+08:00[Asia/Shanghai],0.0004,PT2H40M,0,1.6239000000000066E-6
187950,2019-07-29T17:40:00+08:00[Asia/Shanghai],4.391E-4,187989,2019-07-29T20:55:00+08:00[Asia/Shanghai],0.0004,PT3H15M,0,3.0178999999999864E-6
187926,2019-07-29T15:40:00+08:00[Asia/Shanghai],4.422E-4,187944,2019-07-29T17:10:00+08:00[Asia/Shanghai],0.0004,PT1H30M,0,1.4699999999967647E-8
187816,2019-07-29T06:30:00+08:00[Asia/Shanghai],4.245E-4,187820,2019-07-29T06:50:00+08:00[Asia/Shanghai],0.0004,PT20M,0,1.173839999999998E-5
187765,2019-07-29T02:15:00+08:00[Asia/Shanghai],4.477E-4,187785,2019-07-29T03:55:00+08:00[Asia/Shanghai],0.0004,PT1H40M,0,-9.953000000000024E-7
187656,2019-07-28T17:10:00+08:00[Asia/Shanghai],4.514E-4,187687,2019-07-28T19:45:00+08:00[Asia/Shanghai],0.0004,PT2H35M,0,-2.9008000000000485E-6
187536,2019-07-28T07:10:00+08:00[Asia/Shanghai],4.502E-4,187563,2019-07-28T09:25:00+08:00[Asia/Shanghai],0.0005,PT2H15M,0,-6.006999999999926E-7
187482,2019-07-28T02:40:00+08:00[Asia/Shanghai],4.477E-4,187496,2019-07-28T03:50:00+08:00[Asia/Shanghai],0.0005,PT1H10M,0,1.6021000000000066E-6
187383,2019-07-27T18:25:00+08:00[Asia/Shanghai],4.626E-4,187444,2019-07-27T23:30:00+08:00[Asia/Shanghai],0.0005,PT5H5M,0,-1.2813300000000018E-5
187311,2019-07-27T12:25:00+08:00[Asia/Shanghai],4.61E-4,187329,2019-07-27T13:55:00+08:00[Asia/Shanghai],0.0005,PT1H30M,0,1.2757999999999993E-6
187200,2019-07-27T03:10:00+08:00[Asia/Shanghai],4.652E-4,187216,2019-07-27T04:30:00+08:00[Asia/Shanghai],0.0005,PT1H20M,0,-4.308999999999878E-7
187152,2019-07-26T23:10:00+08:00[Asia/Shanghai],4.665E-4,187160,2019-07-26T23:50:00+08:00[Asia/Shanghai],0.0005,PT40M,0,-3.39000000000323E-8
187011,2019-07-26T11:25:00+08:00[Asia/Shanghai],4.608E-4,187036,2019-07-26T13:30:00+08:00[Asia/Shanghai],0.0005,PT2H5M,0,-2.2229999999998303E-7
186110,2019-07-23T08:20:00+08:00[Asia/Shanghai],3.963E-4,186135,2019-07-23T10:25:00+08:00[Asia/Shanghai],0.0004,PT2H5M,0,9.057000000000414E-7
185994,2019-07-22T22:40:00+08:00[Asia/Shanghai],3.934E-4,186041,2019-07-23T02:35:00+08:00[Asia/Shanghai],0.0004,PT3H55M,0,3.009399999999984E-6
185895,2019-07-22T14:25:00+08:00[Asia/Shanghai],4.065E-4,185947,2019-07-22T18:45:00+08:00[Asia/Shanghai],0.0004,PT4H20M,0,-2.5113000000000415E-6
185628,2019-07-21T16:10:00+08:00[Asia/Shanghai],3.984E-4,185632,2019-07-21T16:30:00+08:00[Asia/Shanghai],0.0004,PT20M,0,2.000400000000014E-6
185037,2019-07-19T14:55:00+08:00[Asia/Shanghai],3.84E-4,185110,2019-07-19T21:00:00+08:00[Asia/Shanghai],0.0004,PT6H5M,0,-9.858900000000005E-6
184865,2019-07-19T00:35:00+08:00[Asia/Shanghai],3.907E-4,184925,2019-07-19T05:35:00+08:00[Asia/Shanghai],0.0004,PT5H,0,-3.878300000000021E-6
184609,2019-07-18T03:15:00+08:00[Asia/Shanghai],4.006E-4,184618,2019-07-18T04:00:00+08:00[Asia/Shanghai],0.0004,PT45M,0,3.7942000000000034E-6
184403,2019-07-17T10:05:00+08:00[Asia/Shanghai],3.819E-4,184445,2019-07-17T13:35:00+08:00[Asia/Shanghai],0.0004,PT3H30M,0,5.429999999999988E-6
184294,2019-07-17T01:00:00+08:00[Asia/Shanghai],3.54E-4,184296,2019-07-17T01:10:00+08:00[Asia/Shanghai],0.0004,PT10M,0,1.03809E-5
184237,2019-07-16T20:15:00+08:00[Asia/Shanghai],3.945E-4,184244,2019-07-16T20:50:00+08:00[Asia/Shanghai],0.0004,PT35M,0,1.0091999999999896E-6
184022,2019-07-16T02:20:00+08:00[Asia/Shanghai],4.052E-4,184040,2019-07-16T03:50:00+08:00[Asia/Shanghai],0.0004,PT1H30M,0,-6.404799999999974E-6
183970,2019-07-15T22:00:00+08:00[Asia/Shanghai],4.092E-4,183994,2019-07-16T00:00:00+08:00[Asia/Shanghai],0.0004,PT2H,0,3.976799999999954E-6
183889,2019-07-15T15:15:00+08:00[Asia/Shanghai],4.126E-4,183892,2019-07-15T15:30:00+08:00[Asia/Shanghai],0.0004,PT15M,0,8.730999999999871E-7
183741,2019-07-15T02:55:00+08:00[Asia/Shanghai],3.946E-4,183760,2019-07-15T04:30:00+08:00[Asia/Shanghai],0.0004,PT1H35M,0,4.605400000000023E-6
183681,2019-07-14T21:55:00+08:00[Asia/Shanghai],4.066E-4,183703,2019-07-14T23:45:00+08:00[Asia/Shanghai],0.0004,PT1H50M,0,4.881099999999976E-6
183187,2019-07-13T04:45:00+08:00[Asia/Shanghai],4.088E-4,183203,2019-07-13T06:05:00+08:00[Asia/Shanghai],0.0004,PT1H20M,0,-1.2172000000000097E-6
183080,2019-07-12T19:50:00+08:00[Asia/Shanghai],4.11E-4,183089,2019-07-12T20:35:00+08:00[Asia/Shanghai],0.0004,PT45M,0,4.7669999999997737E-7
182836,2019-07-11T23:30:00+08:00[Asia/Shanghai],3.949E-4,182842,2019-07-12T00:00:00+08:00[Asia/Shanghai],0.0004,PT30M,0,4.305100000000016E-6
182701,2019-07-11T12:15:00+08:00[Asia/Shanghai],4.053E-4,182702,2019-07-11T12:20:00+08:00[Asia/Shanghai],0.0004,PT5M,0,-1.3697699999999987E-5
182531,2019-07-10T22:05:00+08:00[Asia/Shanghai],4.233E-4,182569,2019-07-11T01:15:00+08:00[Asia/Shanghai],0.0004,PT3H10M,0,4.84770000000003E-6
182376,2019-07-10T09:10:00+08:00[Asia/Shanghai],4.588E-4,182403,2019-07-10T11:25:00+08:00[Asia/Shanghai],0.0005,PT2H15M,0,-5.113399999999994E-6
182095,2019-07-09T09:45:00+08:00[Asia/Shanghai],4.783E-4,182106,2019-07-09T10:40:00+08:00[Asia/Shanghai],0.0005,PT55M,0,-3.6539000000000117E-6
181982,2019-07-09T00:20:00+08:00[Asia/Shanghai],4.956E-4,182026,2019-07-09T04:00:00+08:00[Asia/Shanghai],0.0005,PT3H40M,0,-1.3778399999999987E-5
181895,2019-07-08T17:05:00+08:00[Asia/Shanghai],5.049E-4,181949,2019-07-08T21:35:00+08:00[Asia/Shanghai],0.0005,PT4H30M,0,-5.505299999999947E-6
181671,2019-07-07T22:25:00+08:00[Asia/Shanghai],5.141E-4,181686,2019-07-07T23:40:00+08:00[Asia/Shanghai],0.0005,PT1H15M,0,1.7060000000002912E-7
181645,2019-07-07T20:15:00+08:00[Asia/Shanghai],5.134E-4,181653,2019-07-07T20:55:00+08:00[Asia/Shanghai],0.0005,PT40M,0,2.8693000000000404E-6
181258,2019-07-06T12:00:00+08:00[Asia/Shanghai],5.059E-4,181268,2019-07-06T12:50:00+08:00[Asia/Shanghai],0.0005,PT50M,0,1.086099999999997E-6
181096,2019-07-05T22:30:00+08:00[Asia/Shanghai],5.088E-4,181109,2019-07-05T23:35:00+08:00[Asia/Shanghai],0.0005,PT1H5M,0,2.079300000000021E-6
180837,2019-07-05T00:55:00+08:00[Asia/Shanghai],4.98E-4,180865,2019-07-05T03:15:00+08:00[Asia/Shanghai],0.0005,PT2H20M,0,1.4016000000000583E-6
180798,2019-07-04T21:40:00+08:00[Asia/Shanghai],4.992E-4,180824,2019-07-04T23:50:00+08:00[Asia/Shanghai],0.0005,PT2H10M,0,4.002000000000341E-7
180667,2019-07-04T10:45:00+08:00[Asia/Shanghai],4.979E-4,180684,2019-07-04T12:10:00+08:00[Asia/Shanghai],0.0005,PT1H25M,0,9.02299999999992E-7
180615,2019-07-04T06:25:00+08:00[Asia/Shanghai],5.138E-4,180664,2019-07-04T10:30:00+08:00[Asia/Shanghai],0.0005,PT4H5M,0,-1.3914700000000043E-5
180349,2019-07-03T08:15:00+08:00[Asia/Shanghai],5.331E-4,180367,2019-07-03T09:45:00+08:00[Asia/Shanghai],0.0005,PT1H30M,0,2.3249999999997745E-7
180269,2019-07-03T01:35:00+08:00[Asia/Shanghai],5.524E-4,180293,2019-07-03T03:35:00+08:00[Asia/Shanghai],0.0005,PT2H,0,-8.497399999999964E-6
180238,2019-07-02T23:00:00+08:00[Asia/Shanghai],5.629E-4,180259,2019-07-03T00:45:00+08:00[Asia/Shanghai],0.0006,PT1H45M,0,-8.260999999999386E-7
180163,2019-07-02T16:45:00+08:00[Asia/Shanghai],5.671E-4,180165,2019-07-02T16:55:00+08:00[Asia/Shanghai],0.0006,PT10M,0,4.759900000000089E-6
179526,2019-06-30T11:40:00+08:00[Asia/Shanghai],5.22E-4,179536,2019-06-30T12:30:00+08:00[Asia/Shanghai],0.0005,PT50M,0,1.548000000000292E-7
179352,2019-06-29T21:10:00+08:00[Asia/Shanghai],5.107E-4,179364,2019-06-29T22:10:00+08:00[Asia/Shanghai],0.0005,PT1H,0,5.771799999999949E-6
178527,2019-06-27T00:25:00+08:00[Asia/Shanghai],5.52E-4,178533,2019-06-27T00:55:00+08:00[Asia/Shanghai],0.0005,PT30M,0,-1.4390699999999943E-5
178507,2019-06-26T22:45:00+08:00[Asia/Shanghai],5.675E-4,178518,2019-06-26T23:40:00+08:00[Asia/Shanghai],0.0006,PT55M,0,4.759099999999981E-6
178388,2019-06-26T12:50:00+08:00[Asia/Shanghai],5.84E-4,178392,2019-06-26T13:10:00+08:00[Asia/Shanghai],0.0006,PT20M,0,-2.2546599999999978E-5
178333,2019-06-26T08:15:00+08:00[Asia/Shanghai],6.032E-4,178350,2019-06-26T09:40:00+08:00[Asia/Shanghai],0.0006,PT1H25M,0,-8.067999999999903E-7
178284,2019-06-26T04:10:00+08:00[Asia/Shanghai],6.144E-4,178315,2019-06-26T06:45:00+08:00[Asia/Shanghai],0.0006,PT2H35M,0,-1.2989999999991891E-7
178239,2019-06-26T00:25:00+08:00[Asia/Shanghai],6.159E-4,178252,2019-06-26T01:30:00+08:00[Asia/Shanghai],0.0006,PT1H5M,0,1.6680000000003413E-7
178075,2019-06-25T10:45:00+08:00[Asia/Shanghai],6.49E-4,178143,2019-06-25T16:25:00+08:00[Asia/Shanghai],0.0006,PT5H40M,0,-1.6482799999999936E-5
177952,2019-06-25T00:30:00+08:00[Asia/Shanghai],6.517E-4,177956,2019-06-25T00:50:00+08:00[Asia/Shanghai],0.0007,PT20M,0,2.0932000000000827E-6
177889,2019-06-24T19:15:00+08:00[Asia/Shanghai],6.593E-4,177928,2019-06-24T22:30:00+08:00[Asia/Shanghai],0.0007,PT3H15M,0,-1.018900000000047E-6
177809,2019-06-24T12:35:00+08:00[Asia/Shanghai],6.638E-4,177825,2019-06-24T13:55:00+08:00[Asia/Shanghai],0.0007,PT1H20M,0,-5.283999999999806E-7
177725,2019-06-24T05:35:00+08:00[Asia/Shanghai],6.619E-4,177726,2019-06-24T05:40:00+08:00[Asia/Shanghai],0.0007,PT5M,0,3.5713000000000652E-6
177657,2019-06-23T23:55:00+08:00[Asia/Shanghai],6.833E-4,177707,2019-06-24T04:05:00+08:00[Asia/Shanghai],0.0007,PT4H10M,0,-1.7450500000000012E-5
177326,2019-06-22T20:20:00+08:00[Asia/Shanghai],6.571E-4,177336,2019-06-22T21:10:00+08:00[Asia/Shanghai],0.0007,PT50M,0,6.4779999999999725E-6
177260,2019-06-22T14:50:00+08:00[Asia/Shanghai],6.755E-4,177317,2019-06-22T19:35:00+08:00[Asia/Shanghai],0.0007,PT4H45M,0,-9.24310000000003E-6
177207,2019-06-22T10:25:00+08:00[Asia/Shanghai],6.703E-4,177209,2019-06-22T10:35:00+08:00[Asia/Shanghai],0.0007,PT10M,0,1.2245800000000006E-5
177174,2019-06-22T07:40:00+08:00[Asia/Shanghai],6.982E-4,177185,2019-06-22T08:35:00+08:00[Asia/Shanghai],0.0007,PT55M,0,3.5986000000000133E-6
176845,2019-06-21T04:15:00+08:00[Asia/Shanghai],7.094E-4,176847,2019-06-21T04:25:00+08:00[Asia/Shanghai],0.0007,PT10M,0,5.67410000000001E-6
176825,2019-06-21T02:35:00+08:00[Asia/Shanghai],7.144E-4,176837,2019-06-21T03:35:00+08:00[Asia/Shanghai],0.0007,PT1H,0,1.0687000000000066E-6
176686,2019-06-20T15:00:00+08:00[Asia/Shanghai],7.355E-4,176733,2019-06-20T18:55:00+08:00[Asia/Shanghai],0.0007,PT3H55M,0,-6.5659000000000696E-6
176635,2019-06-20T10:45:00+08:00[Asia/Shanghai],7.373E-4,176663,2019-06-20T13:05:00+08:00[Asia/Shanghai],0.0007,PT2H20M,0,-6.753999999999807E-7
176557,2019-06-20T04:15:00+08:00[Asia/Shanghai],7.465E-4,176568,2019-06-20T05:10:00+08:00[Asia/Shanghai],0.0007,PT55M,0,5.050000000000485E-7
176230,2019-06-19T01:00:00+08:00[Asia/Shanghai],7.462E-4,176258,2019-06-19T03:20:00+08:00[Asia/Shanghai],0.0007,PT2H20M,0,-3.090800000000039E-6
176114,2019-06-18T15:20:00+08:00[Asia/Shanghai],7.599E-4,176186,2019-06-18T21:20:00+08:00[Asia/Shanghai],0.0008,PT6H,0,-5.815499999999942E-6
175919,2019-06-17T23:05:00+08:00[Asia/Shanghai],7.614E-4,175927,2019-06-17T23:45:00+08:00[Asia/Shanghai],0.0008,PT40M,0,1.7739000000000261E-6
175788,2019-06-17T12:10:00+08:00[Asia/Shanghai],7.692E-4,175814,2019-06-17T14:20:00+08:00[Asia/Shanghai],0.0008,PT2H10M,0,-1.4385000000000517E-6
175626,2019-06-16T22:40:00+08:00[Asia/Shanghai],7.64E-4,175640,2019-06-16T23:50:00+08:00[Asia/Shanghai],0.0008,PT1H10M,0,-2.2930000000002252E-7
175462,2019-06-16T09:00:00+08:00[Asia/Shanghai],7.762E-4,175482,2019-06-16T10:40:00+08:00[Asia/Shanghai],0.0008,PT1H40M,0,-5.533999999999757E-7
175325,2019-06-15T21:35:00+08:00[Asia/Shanghai],7.684E-4,175357,2019-06-16T00:15:00+08:00[Asia/Shanghai],0.0008,PT2H40M,0,5.2563999999999485E-6
175247,2019-06-15T15:05:00+08:00[Asia/Shanghai],7.685E-4,175300,2019-06-15T19:30:00+08:00[Asia/Shanghai],0.0008,PT4H25M,0,7.607000000000017E-7
175126,2019-06-15T05:00:00+08:00[Asia/Shanghai],7.545E-4,175132,2019-06-15T05:30:00+08:00[Asia/Shanghai],0.0008,PT30M,0,4.4850000000000375E-6
175016,2019-06-14T19:50:00+08:00[Asia/Shanghai],7.73E-4,175111,2019-06-15T03:45:00+08:00[Asia/Shanghai],0.0008,PT7H55M,0,-1.3534000000000074E-5
174965,2019-06-14T15:35:00+08:00[Asia/Shanghai],7.752E-4,174991,2019-06-14T17:45:00+08:00[Asia/Shanghai],0.0008,PT2H10M,0,7.473000000000017E-7
174894,2019-06-14T09:40:00+08:00[Asia/Shanghai],7.822E-4,174927,2019-06-14T12:25:00+08:00[Asia/Shanghai],0.0008,PT2H45M,0,-6.653000000000324E-7
174795,2019-06-14T01:25:00+08:00[Asia/Shanghai],7.949E-4,174882,2019-06-14T08:40:00+08:00[Asia/Shanghai],0.0008,PT7H15M,0,-7.683699999999985E-6
174713,2019-06-13T18:35:00+08:00[Asia/Shanghai],8.008E-4,174736,2019-06-13T20:30:00+08:00[Asia/Shanghai],0.0008,PT1H55M,0,8.959000000000067E-7
174664,2019-06-13T14:30:00+08:00[Asia/Shanghai],8.041E-4,174679,2019-06-13T15:45:00+08:00[Asia/Shanghai],0.0008,PT1H15M,0,2.088100000000036E-6
