TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-01-09T23:46:00+08:00[Asia/Shanghai],6.5001,2019-01-10T02:55:00+08:00[Asia/Shanghai],6.5297,6.5281788888276436505200766073500,0.77099587048635734798673230659418,0.5468855571047669051832286372377,0.6427574952574665991556789768114,75.886524822695035460992907801418,40.89173238109408322174279621088,0.029600000000000293
2019-01-10T03:16:00+08:00[Asia/Shanghai],6.5123,2019-01-10T04:41:00+08:00[Asia/Shanghai],6.3852,6.5169751745335513741054386316328,0,0,0.03691539583808130067696440542944,3.8636363636363636363636363636364,22.136194045360605340121407206287,-0.12709999999999955
2019-01-10T05:05:00+08:00[Asia/Shanghai],6.401,2019-01-10T11:19:00+08:00[Asia/Shanghai],6.4464,6.4459675307736657273542556515882,0.79727420151110530315520703511339,0.93242473383703510105173567837113,0.91321822004162161643270632190063,70.588235294117647058823529411765,77.78946272122011131178731370771,0.045399999999999885
2019-01-10T12:26:00+08:00[Asia/Shanghai],6.4701,2019-01-10T14:04:00+08:00[Asia/Shanghai],6.5281,6.5260561155012029699874735409580,0.68344254027412800155811939007710,0.44250539920649534011213411761323,0.56319828901433985272085248577687,95.555555555555555555555555555556,63.25148352772662164927358297524,0.05799999999999983
2019-01-10T14:22:00+08:00[Asia/Shanghai],6.5008,2019-01-10T14:31:00+08:00[Asia/Shanghai],6.37,6.6232123122057762701806924808880,0,0,0.017516050630211801258006964910835,6.2675397567820392890551917680075,7.3557181334424395574949547383403,-0.1307999999999998
2019-01-10T15:13:00+08:00[Asia/Shanghai],6.0254,2019-01-10T17:24:00+08:00[Asia/Shanghai],5.986,6.0344030978440404209015186777676,0.046580422830364723461325042340998,0.5679190127596290414981970928289,0.76618151470487941666614163860407,7.2413793103448275862068965517241,41.137379074740669172810900112387,-0.039400000000000546
2019-01-10T17:28:00+08:00[Asia/Shanghai],5.9819,2019-01-10T18:34:00+08:00[Asia/Shanghai],6.0443,6.0439537933573316932059711242987,0.73726351479136208491680067562087,0.91242117159712069497226689187363,0.9708070571990402316574222972912,77.493606138107416879795396419437,84.001136686558681443591929525433,0.062399999999999345
2019-01-10T18:57:00+08:00[Asia/Shanghai],6.03,2019-01-10T22:34:00+08:00[Asia/Shanghai],5.93,5.9716386131645000728240323471811,0,0.050592119556007381595383610377373,0.12229472328359832733813172139439,0,15.666666666666666666666666666667,-0.10000000000000053
2019-01-10T23:36:00+08:00[Asia/Shanghai],6.009,2019-01-11T00:09:00+08:00[Asia/Shanghai],5.8486,6.0450257226865029359273259725774,0,0,0,19.888734353268428372739916550765,19.023517511695536730307244910861,-0.1604000000000001
2019-01-11T01:09:00+08:00[Asia/Shanghai],5.6833,2019-01-11T08:02:00+08:00[Asia/Shanghai],5.8553,5.8498421698421990953994435601718,0.61808238465520267696918668921148,0.6521381049678080501373369151313,0.74922161218937340468147989852917,87.927107061503416856492027334852,72.18265480470401909688369216560,0.1719999999999997
2019-01-11T08:24:00+08:00[Asia/Shanghai],5.8182,2019-01-11T12:00:00+08:00[Asia/Shanghai],5.761,5.8181208314477283647003217136346,0,0.19288503943868783815977699802145,0.28314006523489360720408786343664,1.9762845849802371541501976284585,13.038804280862334929857042726110,-0.05719999999999992
2019-01-11T12:18:00+08:00[Asia/Shanghai],5.7385,2019-01-11T18:23:00+08:00[Asia/Shanghai],5.9474,6.0049979739452160804477064040991,0,0.12768560665318542057773150063793,0.21699225547316713588161697237809,28.294573643410852713178294573643,19.256761039706776140884668016451,0.20889999999999986
2019-01-11T18:50:00+08:00[Asia/Shanghai],5.9093,2019-01-11T21:24:00+08:00[Asia/Shanghai],5.9594,5.9566353992428097943086872359221,0.63273494250449126742711348521107,0.8775783141681637558090378284037,0.8980806728787546856650312703592,78.417266187050359712230215827338,92.206235011990407673860911270983,0.05009999999999959
2019-01-11T21:58:00+08:00[Asia/Shanghai],5.9392,2019-01-12T04:33:00+08:00[Asia/Shanghai],5.989,6.0437779376065751736133695756450,0,0.09531302114416585366699224191910,0.20341349803680775980757878341206,0,14.489678427502261699152890862735,0.04980000000000029
2019-01-12T04:38:00+08:00[Asia/Shanghai],5.9633,2019-01-12T05:03:00+08:00[Asia/Shanghai],5.9915,5.9912965163418560232569999232370,0.75918271595084264625614471084680,0.9197275719836142154187149036156,0.9232291673096011750155685243982,49.1200,69.38577698914876814632101317162,0.028200000000000003
2019-01-12T05:44:00+08:00[Asia/Shanghai],5.9668,2019-01-12T06:18:00+08:00[Asia/Shanghai],5.8024,6.0104181439160913996498569200228,0,0.22875777251322438006105174707430,0.24974354923641549626764555200592,1.8532818532818532818532818532819,23.792457053326618544009848357675,-0.16440000000000055
2019-01-12T06:47:00+08:00[Asia/Shanghai],5.8686,2019-01-12T10:36:00+08:00[Asia/Shanghai],5.8373,5.9045504892165948113326899557708,0,0,0,0,6.813526921851531564334804970188,-0.031299999999999883
2019-01-12T11:09:00+08:00[Asia/Shanghai],5.8266,2019-01-12T19:10:00+08:00[Asia/Shanghai],5.896,5.8959744665431206389233662552086,0.63998829417030628739166920098092,0.8799960980567687624638897336603,0.9599986993522562541546299112201,76.331360946745562130177514792899,85.443786982248520710059171597633,0.0693999999999999
2019-01-12T19:38:00+08:00[Asia/Shanghai],5.8874,2019-01-12T22:11:00+08:00[Asia/Shanghai],5.9135,5.9133511120933679627655195843302,0.79782679098816816703800884217929,0.73056409679658185764591837903887,0.58368230790681774507011294995447,79.623824451410658307210031347962,75.180730599449811272471370993537,0.026099999999999568
2019-01-12T23:03:00+08:00[Asia/Shanghai],5.9,2019-01-13T00:00:00+08:00[Asia/Shanghai],5.913,5.9128222804457330801245656213547,0.78168565283743661490075173738375,0.77479938062936379662029024694767,0.6765624235617421961604913453110,62.931034482758620689655172413793,64.06052455440144773048414685540,0.0129999999999999
2019-01-13T00:12:00+08:00[Asia/Shanghai],5.8817,2019-01-13T15:13:00+08:00[Asia/Shanghai],5.8569,5.8567502212993161971816481905321,0.79478116972501910189576606182080,0.93159372324167303396525535394027,0.9229105465815877302334981154782,33.333333333333333333333333333333,61.862433862433862433862433862433,-0.024799999999999933
2019-01-13T15:37:00+08:00[Asia/Shanghai],5.8504,2019-01-14T00:07:00+08:00[Asia/Shanghai],5.7215,5.8612462877864399148210610907646,0,0.11148973800712311615487171251145,0.19546116935055748450366680299616,25.124378109452736318407960199005,20.042700408089289782721413125112,-0.1288999999999998
2019-01-14T01:33:00+08:00[Asia/Shanghai],5.5009,2019-01-14T05:14:00+08:00[Asia/Shanghai],5.4668,5.5197008560742769144431168913024,0,0.24904544439100994443891055374684,0.46187510162861250426387766042043,38.915094339622641509433962264151,42.48742041262600221587173967294,-0.034099999999999575
2019-01-14T05:59:00+08:00[Asia/Shanghai],5.415,2019-01-14T09:50:00+08:00[Asia/Shanghai],5.5083,5.6661640621950218371881332056555,0,0,0,6.1452513966480446927374301675978,8.7757066942594548083016961783883,0.09330000000000016
2019-01-14T11:23:00+08:00[Asia/Shanghai],5.6097,2019-01-14T17:06:00+08:00[Asia/Shanghai],5.6086,5.6615474304893315640237548273485,0,0.22036047441429302391689752328565,0.44777963774430641738856740922087,47.058823529411764705882352941176,44.13520632133450395083406496927,-0.001100000000000101
2019-01-14T17:56:00+08:00[Asia/Shanghai],5.6112,2019-01-14T20:32:00+08:00[Asia/Shanghai],5.687,5.6860620778442020828259520986166,0.77244667737243444252832722390144,0.92414889245747814750944240796713,0.97471629748582604916981413598903,59.298245614035087719298245614035,86.432748538011695906432748538013,0.07580000000000009
2019-01-14T21:22:00+08:00[Asia/Shanghai],5.7073,2019-01-14T23:36:00+08:00[Asia/Shanghai],5.8154,5.8044882816170897130865536575219,0.62003851401570009567450307697070,0.87334617133856669855816769232357,0.9577820571128555661860558974412,54.504839910647803425167535368578,83.095478280589842076560814956297,0.10810000000000031
2019-01-15T01:38:00+08:00[Asia/Shanghai],5.8952,2019-01-15T02:15:00+08:00[Asia/Shanghai],5.9332,5.9293716714623884454082428804277,0.72655755589485784788577922631664,0.71957351141480796529221048148247,0.8071835031350978474780168886783,68.674698795180722891566265060241,69.73064672483035590638415731893,0.038000000000000256
2019-01-15T02:51:00+08:00[Asia/Shanghai],5.9506,2019-01-15T06:00:00+08:00[Asia/Shanghai],5.9117,5.9115234228940037399779992267339,0.66240958665309557525631165272380,0.8874698622176985250854372175746,0.87985849097369742018199011936123,57.034220532319391634980988593156,83.762364698512594146526229914197,-0.038899999999999935
2019-01-15T06:24:00+08:00[Asia/Shanghai],5.8777,2019-01-15T07:32:00+08:00[Asia/Shanghai],5.9422,5.9415138553374657160774650744133,0.70208036071033854944921916811615,0.58210228200738687781617096119347,0.48245220029323123592519641308913,96.103896103896103896103896103896,80.668691582065877694797499961297,0.06449999999999978
2019-01-15T08:44:00+08:00[Asia/Shanghai],5.9699,2019-01-15T13:04:00+08:00[Asia/Shanghai],5.9364,5.9352053827580715092052885388067,0.76593972488330004697460448698025,0.74380753135765227688240041507407,0.62058999452017566940857959179667,75.187969924812030075187969924812,79.348370927318295739348370927317,-0.033500000000000085
2019-01-15T13:40:00+08:00[Asia/Shanghai],5.9375,2019-01-15T17:37:00+08:00[Asia/Shanghai],5.7843,5.8864664055297111906123793935408,0,0.16406064401977027378193979535295,0.15808369614141715116515758613803,16.37500,51.998923739237392373923739237393,-0.1532
2019-01-15T19:55:00+08:00[Asia/Shanghai],5.8597,2019-01-15T21:29:00+08:00[Asia/Shanghai],5.8482,5.8474780965631304006385824650673,0.70656700646054856465308929750800,0.90218900215351618821769643250267,0.65152451156567502538266431081127,73.255813953488372093023255813953,91.085271317829457364341085271317,-0.011499999999999844
2019-01-15T22:32:00+08:00[Asia/Shanghai],5.8915,2019-01-15T23:04:00+08:00[Asia/Shanghai],5.92,5.9168193808137986006211976253046,0.72112144518979846803991951543996,0.79843057265231683875226934127403,0.74837906903223697398948635112093,71.119133574007220216606498194946,81.780986762936221419975932611313,0.028500000000000192
2019-01-15T23:08:00+08:00[Asia/Shanghai],5.8492,2019-01-16T03:16:00+08:00[Asia/Shanghai],5.8933,5.8924811372706989148281751265599,0.76492254834625736318463634414532,0.92164084944875245439487878138177,0.64336672384327331182105312156923,51.764705882352941176470588235294,71.568627450980392156862745098037,0.04410000000000025
2019-01-16T03:44:00+08:00[Asia/Shanghai],5.8823,2019-01-16T04:34:00+08:00[Asia/Shanghai],5.7418,5.9477032251328839409712178794269,0,0,0,28.449848024316109422492401215805,18.561597327709953207865712187324,-0.1405000000000003
2019-01-16T04:39:00+08:00[Asia/Shanghai],5.6895,2019-01-16T11:27:00+08:00[Asia/Shanghai],5.8488,5.8478033951096739052783837397772,0.64245132655492218550198621069916,0.68177577107107553422839006296797,0.77035468345274347647471151649937,57.798165137614678899082568807339,62.815012274574281442854316855893,0.1593
2019-01-16T12:48:00+08:00[Asia/Shanghai],5.8595,2019-01-16T16:52:00+08:00[Asia/Shanghai],5.9262,5.9241161849755665344896568970248,0.58765735210946400486912475528494,0.68627206689501819884252597781793,0.8224416739792962158793282166593,46.910112359550561797752808988764,59.412182501335857930927214845127,0.06669999999999998
2019-01-16T17:37:00+08:00[Asia/Shanghai],6.0509,2019-01-16T18:44:00+08:00[Asia/Shanghai],5.9912,6.1639036791882015984347169361639,0,0,0.0080652255246929892268116300251927,38.469945355191256830601092896175,16.925879220961188174302928401289,-0.05970000000000031
2019-01-16T19:29:00+08:00[Asia/Shanghai],5.9969,2019-01-16T21:52:00+08:00[Asia/Shanghai],5.9,6.0226800194075548860757236359378,0,0,0.070050433696304627894384108861467,0E+3,14.041903789094800330755386935162,-0.09689999999999976
2019-01-16T23:53:00+08:00[Asia/Shanghai],5.9487,2019-01-17T05:22:00+08:00[Asia/Shanghai],6.0367,6.0361322994812368488805794076217,0.71906793197395514956618161704786,0.6879781728253105023361324090899,0.58467981239276834280652660992787,54.545454545454545454545454545455,67.72663610898905016552075375605,0.08800000000000008
2019-01-17T07:16:00+08:00[Asia/Shanghai],6.0644,2019-01-17T11:12:00+08:00[Asia/Shanghai],5.9776,6.0453380020559860268453985109451,0.46381778586002596690595181211477,0.5582622623961728403148904363303,0.58571831032775684447793787361137,21.538461538461538461538461538462,51.31436832929370242803078623974,-0.08680000000000021
2019-01-17T11:49:00+08:00[Asia/Shanghai],5.9895,2019-01-17T15:58:00+08:00[Asia/Shanghai],6.1546,6.1545830006900235837570105030301,0.72455070611707410632065535465601,0.90818356870569136877355178488533,0.96939452290189712292451726162843,38.983050847457627118644067796610,71.024039891122852764244378874173,0.1651000000000007
2019-01-17T16:33:00+08:00[Asia/Shanghai],6.1278,2019-01-17T18:12:00+08:00[Asia/Shanghai],6.0045,6.1124776740425858057189353753778,0,0,0.08569337002291145627032550328487,5.0488599348534201954397394136808,11.521337409744502284483058883637,-0.12329999999999952
2019-01-17T19:32:00+08:00[Asia/Shanghai],6.1006,2019-01-18T07:06:00+08:00[Asia/Shanghai],6.2645,6.2616705252686613809532101431574,0.68619653608074586678044522628984,0.5101462342067161945354192023369,0.41076552772387474678462663437833,97.916666666666666666666666666667,96.948653198653198653198653198653,0.16389999999999993
2019-01-18T08:05:00+08:00[Asia/Shanghai],6.2428,2019-01-18T10:39:00+08:00[Asia/Shanghai],6.3,6.2997139262116342383675583198850,0.64489476996806604442012115318671,0.4857365864498650144664882494795,0.41183067663584988781205549363413,100,87.324893030889162417208838872283,0.05719999999999992
2019-01-18T10:56:00+08:00[Asia/Shanghai],6.2878,2019-01-18T15:37:00+08:00[Asia/Shanghai],6.4452,6.5822449161128983634068024242764,0,0,0,2.7855153203342618384401114206128,4.163799224425146103009448904910,0.15739999999999998
2019-01-18T16:54:00+08:00[Asia/Shanghai],6.4611,2019-01-18T19:07:00+08:00[Asia/Shanghai],6.3282,6.4209198346371519150076197546385,0,0,0.04619497997086448759879573276949,0.27397260273972602739726027397260,6.5809997171374307996928920677257,-0.13290000000000024
2019-01-18T19:49:00+08:00[Asia/Shanghai],6.3961,2019-01-18T22:46:00+08:00[Asia/Shanghai],6.328,6.3735278623299528567855630357257,0,0.23226737240885702476581043063177,0.36848168926886844587375001078147,0E+1,32.027036253157643203386358981361,-0.06809999999999938
2019-01-18T22:51:00+08:00[Asia/Shanghai],6.3061,2019-01-19T01:11:00+08:00[Asia/Shanghai],6.4344,6.4337217129603734981599643216510,0.71291420368352941955068221122143,0.75406715544621331808606397332307,0.60076352437803510899252210555647,80.932203389830508474576271186441,93.644067796610169491525423728813,0.1283000000000003
2019-01-19T01:30:00+08:00[Asia/Shanghai],6.3857,2019-01-19T05:47:00+08:00[Asia/Shanghai],6.4735,6.4725992362759462340366832709938,0.64363322244204050618358060408221,0.8812110741473468353945268680274,0.96040369138244894513150895600913,66.006600660066006600660066006601,62.03306044890203306044890203306,0.08779999999999966
2019-01-19T06:46:00+08:00[Asia/Shanghai],6.4844,2019-01-19T09:17:00+08:00[Asia/Shanghai],6.35,6.4439038051495667784783800697264,0,0.017599321949198298641586059583291,0.034418731455522707385634324647733,0E+2,24.979755035934811215710092114587,-0.1344000000000003
2019-01-19T10:59:00+08:00[Asia/Shanghai],6.3072,2019-01-19T13:53:00+08:00[Asia/Shanghai],6.3397,6.3386079387186201620261693273837,0.60472409770140673882983110250739,0.6554992402326249809366926250073,0.76377846560151581777864094748963,62.096774193548387096774193548387,59.647128144269151929093670381837,0.03249999999999975
2019-01-19T14:15:00+08:00[Asia/Shanghai],6.3251,2019-01-20T00:52:00+08:00[Asia/Shanghai],6.4678,6.4675701919102528612944436057135,0.40926029867435548633720298617420,0.27228771704009715638021675080697,0.17295972421246769453996627988395,100,68.68686868686868686868686868687,0.1427000000000005
