IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
14784,2019-04-28T14:00:00+08:00[Asia/Hong_Kong],5312.35,14791,2019-04-28T21:00:00+08:00[Asia/Hong_Kong],5287.6,PT7H,10.59995,-35.34995
14778,2019-04-28T08:00:00+08:00[Asia/Hong_Kong],5310.16,14779,2019-04-28T09:00:00+08:00[Asia/Hong_Kong],5305,PT1H,10.61516,-15.77516
14744,2019-04-26T22:00:00+08:00[Asia/Hong_Kong],5310.03,14745,2019-04-26T23:00:00+08:00[Asia/Hong_Kong],5285.07,PT1H,10.5951,-35.5551
14741,2019-04-26T19:00:00+08:00[Asia/Hong_Kong],5332.67,14743,2019-04-26T21:00:00+08:00[Asia/Hong_Kong],5302.11,PT2H,10.63478,-41.19478
14100,2019-03-31T02:00:00+08:00[Asia/Hong_Kong],4089.82,14107,2019-03-31T09:00:00+08:00[Asia/Hong_Kong],4095.99,PT7H,8.18581,-2.01581
13852,2019-03-20T18:00:00+08:00[Asia/Hong_Kong],4013.54,13859,2019-03-21T01:00:00+08:00[Asia/Hong_Kong],4011.79,PT7H,8.02533,-9.77533
13847,2019-03-20T13:00:00+08:00[Asia/Hong_Kong],4006.84,13848,2019-03-20T14:00:00+08:00[Asia/Hong_Kong],3999.1,PT1H,8.00594,-15.74594
13794,2019-03-18T08:00:00+08:00[Asia/Hong_Kong],4005.02,13799,2019-03-18T13:00:00+08:00[Asia/Hong_Kong],3963.68,PT5H,7.9687,-49.3087
13708,2019-03-14T18:00:00+08:00[Asia/Hong_Kong],3870.3,13709,2019-03-14T19:00:00+08:00[Asia/Hong_Kong],3859.57,PT1H,7.72987,-18.45987
13691,2019-03-14T01:00:00+08:00[Asia/Hong_Kong],3866.37,13695,2019-03-14T05:00:00+08:00[Asia/Hong_Kong],3857.69,PT4H,7.72406,-16.40406
13689,2019-03-13T23:00:00+08:00[Asia/Hong_Kong],3872,13690,2019-03-14T00:00:00+08:00[Asia/Hong_Kong],3861.98,PT1H,7.73398,-17.75398
13346,2019-02-27T10:00:00+08:00[Asia/Hong_Kong],3814.27,13358,2019-02-27T22:00:00+08:00[Asia/Hong_Kong],3810.8,PT12H,7.62507,-11.09507
13342,2019-02-27T06:00:00+08:00[Asia/Hong_Kong],3812,13343,2019-02-27T07:00:00+08:00[Asia/Hong_Kong],3809.23,PT1H,7.62123,-10.39123
13264,2019-02-24T00:00:00+08:00[Asia/Hong_Kong],3968.63,13286,2019-02-24T22:00:00+08:00[Asia/Hong_Kong],3789.98,PT22H,7.75861,-186.40861
13258,2019-02-23T18:00:00+08:00[Asia/Hong_Kong],3959.27,13259,2019-02-23T19:00:00+08:00[Asia/Hong_Kong],3955.23,PT1H,7.9145,-11.9545
13245,2019-02-23T05:00:00+08:00[Asia/Hong_Kong],3965.94,13252,2019-02-23T12:00:00+08:00[Asia/Hong_Kong],3945.24,PT7H,7.91118,-28.61118
13225,2019-02-22T09:00:00+08:00[Asia/Hong_Kong],3946.98,13229,2019-02-22T13:00:00+08:00[Asia/Hong_Kong],3952.32,PT4H,7.8993,-2.5593
13127,2019-02-18T07:00:00+08:00[Asia/Hong_Kong],3667.58,13173,2019-02-20T05:00:00+08:00[Asia/Hong_Kong],3909.93,PT46H,7.57751,234.77249
13066,2019-02-15T18:00:00+08:00[Asia/Hong_Kong],3617.88,13070,2019-02-15T22:00:00+08:00[Asia/Hong_Kong],3585.99,PT4H,7.20387,-39.09387
12820,2019-02-05T12:00:00+08:00[Asia/Hong_Kong],3467.63,12830,2019-02-05T22:00:00+08:00[Asia/Hong_Kong],3455.31,PT10H,6.92294,-19.24294
12716,2019-02-01T04:00:00+08:00[Asia/Hong_Kong],3447.5,12717,2019-02-01T05:00:00+08:00[Asia/Hong_Kong],3441.94,PT1H,6.88944,-12.44944
12303,2019-01-14T23:00:00+08:00[Asia/Hong_Kong],3630.98,12329,2019-01-16T01:00:00+08:00[Asia/Hong_Kong],3602.37,PT26H,7.23335,-35.84335
12260,2019-01-13T04:00:00+08:00[Asia/Hong_Kong],3594.62,12265,2019-01-13T09:00:00+08:00[Asia/Hong_Kong],3569.04,PT5H,7.16366,-32.74366
12106,2019-01-06T18:00:00+08:00[Asia/Hong_Kong],3796.99,12142,2019-01-08T06:00:00+08:00[Asia/Hong_Kong],3964.81,PT36H,7.7618,160.0582
11895,2018-12-28T23:00:00+08:00[Asia/Hong_Kong],3785.58,11921,2018-12-30T01:00:00+08:00[Asia/Hong_Kong],3795.06,PT26H,7.58064,1.89936
11776,2018-12-24T00:00:00+08:00[Asia/Hong_Kong],3934.41,11779,2018-12-24T03:00:00+08:00[Asia/Hong_Kong],3929.74,PT3H,7.86415,-12.53415
11607,2018-12-16T23:00:00+08:00[Asia/Hong_Kong],3242.65,11609,2018-12-17T01:00:00+08:00[Asia/Hong_Kong],3225.12,PT2H,6.46777,-23.99777
11535,2018-12-13T23:00:00+08:00[Asia/Hong_Kong],3416.02,11536,2018-12-14T00:00:00+08:00[Asia/Hong_Kong],3404.01,PT1H,6.82003,-18.83003
11532,2018-12-13T20:00:00+08:00[Asia/Hong_Kong],3427,11534,2018-12-13T22:00:00+08:00[Asia/Hong_Kong],3403.52,PT2H,6.83052,-30.31052
11427,2018-12-09T11:00:00+08:00[Asia/Hong_Kong],3418.66,11431,2018-12-09T15:00:00+08:00[Asia/Hong_Kong],3416.72,PT4H,6.83538,-8.77538
10907,2018-11-17T19:00:00+08:00[Asia/Hong_Kong],5615.9,10908,2018-11-17T20:00:00+08:00[Asia/Hong_Kong],5607.26,PT1H,11.22316,-19.86316
10809,2018-11-13T10:00:00+08:00[Asia/Hong_Kong],6440,10818,2018-11-13T19:00:00+08:00[Asia/Hong_Kong],6443.24,PT9H,12.88324,-9.64324
10115,2018-10-15T09:00:00+08:00[Asia/Hong_Kong],6379.34,10121,2018-10-15T15:00:00+08:00[Asia/Hong_Kong],6860.25,PT6H,13.23959,467.67041
9948,2018-10-08T10:00:00+08:00[Asia/Hong_Kong],6605.06,9951,2018-10-08T13:00:00+08:00[Asia/Hong_Kong],6593.36,PT3H,13.19842,-24.89842
9851,2018-10-04T09:00:00+08:00[Asia/Hong_Kong],6598.69,9861,2018-10-04T19:00:00+08:00[Asia/Hong_Kong],6570.81,PT10H,13.1695,-41.0495
9275,2018-09-10T09:00:00+08:00[Asia/Hong_Kong],6334.97,9278,2018-09-10T12:00:00+08:00[Asia/Hong_Kong],6281.65,PT3H,12.61662,-65.93662
9230,2018-09-08T12:00:00+08:00[Asia/Hong_Kong],6432.11,9238,2018-09-08T20:00:00+08:00[Asia/Hong_Kong],6407.31,PT8H,12.83942,-37.63942
8781,2018-08-20T19:00:00+08:00[Asia/Hong_Kong],6444.8,8785,2018-08-20T23:00:00+08:00[Asia/Hong_Kong],6426.37,PT4H,12.87117,-31.30117
8698,2018-08-17T08:00:00+08:00[Asia/Hong_Kong],6347.93,8699,2018-08-17T09:00:00+08:00[Asia/Hong_Kong],6339.99,PT1H,12.68792,-20.62792
8583,2018-08-12T13:00:00+08:00[Asia/Hong_Kong],6340.38,8590,2018-08-12T20:00:00+08:00[Asia/Hong_Kong],6260.02,PT7H,12.6004,-92.9604
8542,2018-08-10T20:00:00+08:00[Asia/Hong_Kong],6503,8546,2018-08-11T00:00:00+08:00[Asia/Hong_Kong],6365.01,PT4H,12.86801,-150.85801
8098,2018-07-23T08:00:00+08:00[Asia/Hong_Kong],7469.78,8154,2018-07-25T16:00:00+08:00[Asia/Hong_Kong],8292,PT56H,15.76178,806.45822
8033,2018-07-20T15:00:00+08:00[Asia/Hong_Kong],7449.99,8042,2018-07-21T00:00:00+08:00[Asia/Hong_Kong],7473.51,PT9H,14.9235,8.5965
8027,2018-07-20T09:00:00+08:00[Asia/Hong_Kong],7457.69,8030,2018-07-20T12:00:00+08:00[Asia/Hong_Kong],7452.48,PT3H,14.91017,-20.12017
7869,2018-07-13T19:00:00+08:00[Asia/Hong_Kong],6247.62,7876,2018-07-14T02:00:00+08:00[Asia/Hong_Kong],6237.24,PT7H,12.48486,-22.86486
7736,2018-07-08T06:00:00+08:00[Asia/Hong_Kong],6575,7763,2018-07-09T09:00:00+08:00[Asia/Hong_Kong],6699.01,PT27H,13.27401,110.73599
7614,2018-07-02T21:00:00+08:00[Asia/Hong_Kong],6597.21,7640,2018-07-03T23:00:00+08:00[Asia/Hong_Kong],6585.02,PT26H,13.18223,-25.37223
7551,2018-06-30T06:00:00+08:00[Asia/Hong_Kong],6243.38,7578,2018-07-01T09:00:00+08:00[Asia/Hong_Kong],6348.9,PT27H,12.59228,92.92772
7337,2018-06-20T21:00:00+08:00[Asia/Hong_Kong],6727.72,7356,2018-06-21T16:00:00+08:00[Asia/Hong_Kong],6716.45,PT19H,13.44417,-24.71417
7284,2018-06-18T16:00:00+08:00[Asia/Hong_Kong],6463.01,7285,2018-06-18T17:00:00+08:00[Asia/Hong_Kong],6457.98,PT1H,12.92099,-17.95099
7267,2018-06-17T23:00:00+08:00[Asia/Hong_Kong],6516.59,7272,2018-06-18T04:00:00+08:00[Asia/Hong_Kong],6487,PT5H,13.00359,-42.59359
6807,2018-05-29T19:00:00+08:00[Asia/Hong_Kong],7405.61,6834,2018-05-30T22:00:00+08:00[Asia/Hong_Kong],7374.45,PT27H,14.78006,-45.94006
6449,2018-05-14T21:00:00+08:00[Asia/Hong_Kong],8680,6458,2018-05-15T06:00:00+08:00[Asia/Hong_Kong],8601.01,PT9H,17.28101,-96.27101
6105,2018-04-30T13:00:00+08:00[Asia/Hong_Kong],9350.8,6106,2018-04-30T14:00:00+08:00[Asia/Hong_Kong],9301,PT1H,18.6518,-68.4518
6053,2018-04-28T09:00:00+08:00[Asia/Hong_Kong],9126.81,6054,2018-04-28T10:00:00+08:00[Asia/Hong_Kong],9055.78,PT1H,18.18259,-89.21259
5952,2018-04-24T04:00:00+08:00[Asia/Hong_Kong],8924.11,5983,2018-04-25T11:00:00+08:00[Asia/Hong_Kong],9347.99,PT31H,18.2721,405.6079
5828,2018-04-19T00:00:00+08:00[Asia/Hong_Kong],8111.01,5864,2018-04-20T12:00:00+08:00[Asia/Hong_Kong],8240.99,PT36H,16.352,113.628
5657,2018-04-11T21:00:00+08:00[Asia/Hong_Kong],6944.89,5664,2018-04-12T04:00:00+08:00[Asia/Hong_Kong],6888,PT7H,13.83289,-70.72289
4957,2018-03-13T17:00:00+08:00[Asia/Hong_Kong],9273.99,4958,2018-03-13T18:00:00+08:00[Asia/Hong_Kong],8879.86,PT1H,18.15385,-412.28385
4952,2018-03-13T12:00:00+08:00[Asia/Hong_Kong],9365.31,4955,2018-03-13T15:00:00+08:00[Asia/Hong_Kong],9205.17,PT3H,18.57048,-178.71048
4948,2018-03-13T08:00:00+08:00[Asia/Hong_Kong],9243.04,4949,2018-03-13T09:00:00+08:00[Asia/Hong_Kong],9088,PT1H,18.33104,-173.37104
4750,2018-03-05T02:00:00+08:00[Asia/Hong_Kong],11370,4779,2018-03-06T07:00:00+08:00[Asia/Hong_Kong],11454,PT29H,22.824,61.176
4656,2018-03-01T04:00:00+08:00[Asia/Hong_Kong],10670,4657,2018-03-01T05:00:00+08:00[Asia/Hong_Kong],10520.53,PT1H,21.19053,-170.66053
3767,2018-01-21T19:00:00+08:00[Asia/Hong_Kong],12194.18,3768,2018-01-21T20:00:00+08:00[Asia/Hong_Kong],11930.01,PT1H,24.12419,-288.29419
3541,2018-01-12T09:00:00+08:00[Asia/Hong_Kong],13392.56,3555,2018-01-12T23:00:00+08:00[Asia/Hong_Kong],13411.79,PT14H,26.80435,-7.57435
3227,2017-12-30T06:00:00+08:00[Asia/Hong_Kong],14400.97,3228,2017-12-30T07:00:00+08:00[Asia/Hong_Kong],14378.9,PT1H,28.77987,-50.84987
3124,2017-12-25T23:00:00+08:00[Asia/Hong_Kong],13473,3166,2017-12-27T17:00:00+08:00[Asia/Hong_Kong],15764.02,PT42H,29.23702,2261.78298
2960,2017-12-19T03:00:00+08:00[Asia/Hong_Kong],18590,2971,2017-12-19T14:00:00+08:00[Asia/Hong_Kong],18540,PT11H,37.13,-87.13
2853,2017-12-14T16:00:00+08:00[Asia/Hong_Kong],16075.01,2895,2017-12-16T10:00:00+08:00[Asia/Hong_Kong],17350,PT42H,33.42501,1241.56499
2618,2017-12-04T21:00:00+08:00[Asia/Hong_Kong],11210,2623,2017-12-05T02:00:00+08:00[Asia/Hong_Kong],11160.12,PT5H,22.37012,-72.25012
2298,2017-11-21T13:00:00+08:00[Asia/Hong_Kong],8086.02,2312,2017-11-22T03:00:00+08:00[Asia/Hong_Kong],8109.83,PT14H,16.19585,7.61415
2238,2017-11-19T01:00:00+08:00[Asia/Hong_Kong],7699.93,2251,2017-11-19T14:00:00+08:00[Asia/Hong_Kong],7713.06,PT13H,15.41299,-2.28299
2228,2017-11-18T15:00:00+08:00[Asia/Hong_Kong],7674.97,2234,2017-11-18T21:00:00+08:00[Asia/Hong_Kong],7655.33,PT6H,15.3303,-34.9703
1587,2017-10-22T22:00:00+08:00[Asia/Hong_Kong],5965.05,1591,2017-10-23T02:00:00+08:00[Asia/Hong_Kong],5890.02,PT4H,11.85507,-86.88507
1324,2017-10-11T23:00:00+08:00[Asia/Hong_Kong],4825.01,1330,2017-10-12T05:00:00+08:00[Asia/Hong_Kong],4817.41,PT6H,9.64242,-17.24242
1234,2017-10-08T05:00:00+08:00[Asia/Hong_Kong],4377.95,1267,2017-10-09T14:00:00+08:00[Asia/Hong_Kong],4567.99,PT33H,8.94594,181.09406
1230,2017-10-08T01:00:00+08:00[Asia/Hong_Kong],4359.9,1232,2017-10-08T03:00:00+08:00[Asia/Hong_Kong],4335.38,PT2H,8.69528,-33.21528
1044,2017-09-30T07:00:00+08:00[Asia/Hong_Kong],4174.69,1073,2017-10-01T12:00:00+08:00[Asia/Hong_Kong],4297.04,PT29H,8.47173,113.87827
927,2017-09-25T10:00:00+08:00[Asia/Hong_Kong],3742.07,954,2017-09-26T13:00:00+08:00[Asia/Hong_Kong],3851,PT27H,7.59307,101.33693
590,2017-09-11T09:00:00+08:00[Asia/Hong_Kong],4260,598,2017-09-11T17:00:00+08:00[Asia/Hong_Kong],4159.7,PT8H,8.4197,-108.7197
83,2017-08-20T23:00:00+08:00[Asia/Hong_Kong],4125,91,2017-08-21T07:00:00+08:00[Asia/Hong_Kong],4086.29,PT8H,8.21129,-46.92129
>>>>>>> branch 'master' of https://github.com/peterlau0010/Auto-Trading-Strategy
