IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
61988,2019-08-18T00:00:00+08:00[Asia/Hong_Kong],27.6421,61989,2019-08-18T00:15:00+08:00[Asia/Hong_Kong],27.6326,PT15M,0.0553,-0.06477469999999917
61985,2019-08-17T23:15:00+08:00[Asia/Hong_Kong],27.6438,61987,2019-08-17T23:45:00+08:00[Asia/Hong_Kong],27.6011,PT30M,0.0552,-0.09794489999999996
61978,2019-08-17T21:30:00+08:00[Asia/Hong_Kong],27.6539,61981,2019-08-17T22:15:00+08:00[Asia/Hong_Kong],27.6374,PT45M,0.0553,-0.07179130000000063
61946,2019-08-17T13:30:00+08:00[Asia/Hong_Kong],27.5707,61977,2019-08-17T21:15:00+08:00[Asia/Hong_Kong],27.6167,PT7H45M,0.0552,-0.00918739999999707
61943,2019-08-17T12:45:00+08:00[Asia/Hong_Kong],27.5059,61944,2019-08-17T13:00:00+08:00[Asia/Hong_Kong],27.4624,PT15M,0.055,-0.09846830000000165
61927,2019-08-17T08:45:00+08:00[Asia/Hong_Kong],27.3689,61939,2019-08-17T11:45:00+08:00[Asia/Hong_Kong],27.4542,PT3H,0.0548,0.030476900000000154
61889,2019-08-16T23:15:00+08:00[Asia/Hong_Kong],27.694,61926,2019-08-17T08:30:00+08:00[Asia/Hong_Kong],27.3252,PT9H15M,0.055,-0.42381920000000023
61843,2019-08-16T11:45:00+08:00[Asia/Hong_Kong],27.6798,61844,2019-08-16T12:00:00+08:00[Asia/Hong_Kong],27.6062,PT15M,0.0553,-0.128885999999999
61788,2019-08-15T22:00:00+08:00[Asia/Hong_Kong],27.6739,61840,2019-08-16T11:00:00+08:00[Asia/Hong_Kong],27.6251,PT13H,0.0553,-0.10409899999999996
61605,2019-08-13T16:15:00+08:00[Asia/Hong_Kong],30.2531,61607,2019-08-13T16:45:00+08:00[Asia/Hong_Kong],30.12,PT30M,0.0604,-0.1934730999999989
61601,2019-08-13T15:15:00+08:00[Asia/Hong_Kong],30.2198,61603,2019-08-13T15:45:00+08:00[Asia/Hong_Kong],30.217,PT30M,0.0604,-0.06323680000000058
61594,2019-08-13T13:30:00+08:00[Asia/Hong_Kong],30.227,61600,2019-08-13T15:00:00+08:00[Asia/Hong_Kong],30.2081,PT1H30M,0.0604,-0.07933509999999859
61586,2019-08-13T11:30:00+08:00[Asia/Hong_Kong],30.2207,61590,2019-08-13T12:30:00+08:00[Asia/Hong_Kong],30.1709,PT1H,0.0604,-0.11019160000000117
61570,2019-08-13T07:30:00+08:00[Asia/Hong_Kong],30.1773,61584,2019-08-13T11:00:00+08:00[Asia/Hong_Kong],30.1807,PT3H30M,0.0604,-0.05695799999999727
61559,2019-08-13T04:45:00+08:00[Asia/Hong_Kong],30.2076,61569,2019-08-13T07:15:00+08:00[Asia/Hong_Kong],30.17,PT2H30M,0.0604,-0.09797759999999764
61555,2019-08-13T03:45:00+08:00[Asia/Hong_Kong],30.2118,61558,2019-08-13T04:30:00+08:00[Asia/Hong_Kong],30.19,PT45M,0.0604,-0.08220179999999894
61535,2019-08-12T22:45:00+08:00[Asia/Hong_Kong],30.1999,61542,2019-08-13T00:30:00+08:00[Asia/Hong_Kong],30.1905,PT1H45M,0.0604,-0.06979039999999942
61533,2019-08-12T22:15:00+08:00[Asia/Hong_Kong],30.2282,61534,2019-08-12T22:30:00+08:00[Asia/Hong_Kong],30.191,PT15M,0.0604,-0.09761920000000213
61443,2019-08-11T23:45:00+08:00[Asia/Hong_Kong],29.8683,61503,2019-08-12T14:45:00+08:00[Asia/Hong_Kong],30.089,PT15H,0.06,0.16074269999999724
61435,2019-08-11T21:45:00+08:00[Asia/Hong_Kong],29.7849,61442,2019-08-11T23:30:00+08:00[Asia/Hong_Kong],29.7754,PT1H45M,0.0596,-0.06906029999999917
61419,2019-08-11T17:45:00+08:00[Asia/Hong_Kong],29.8599,61434,2019-08-11T21:30:00+08:00[Asia/Hong_Kong],29.768,PT3H45M,0.0596,-0.151527899999999
61388,2019-08-11T10:00:00+08:00[Asia/Hong_Kong],29.571,61416,2019-08-11T17:00:00+08:00[Asia/Hong_Kong],29.5547,PT7H,0.0591,-0.0754257000000011
61374,2019-08-11T06:30:00+08:00[Asia/Hong_Kong],29.535,61387,2019-08-11T09:45:00+08:00[Asia/Hong_Kong],29.5375,PT3H15M,0.0591,-0.05657249999999873
61356,2019-08-11T02:00:00+08:00[Asia/Hong_Kong],29.6482,61373,2019-08-11T06:15:00+08:00[Asia/Hong_Kong],29.4843,PT4H15M,0.0591,-0.22303249999999816
61340,2019-08-10T22:00:00+08:00[Asia/Hong_Kong],29.5896,61341,2019-08-10T22:15:00+08:00[Asia/Hong_Kong],29.4886,PT15M,0.0591,-0.1600781999999991
61337,2019-08-10T21:15:00+08:00[Asia/Hong_Kong],29.5641,61339,2019-08-10T21:45:00+08:00[Asia/Hong_Kong],29.5314,PT30M,0.0591,-0.09179549999999839
61322,2019-08-10T17:30:00+08:00[Asia/Hong_Kong],29.8079,61329,2019-08-10T19:15:00+08:00[Asia/Hong_Kong],29.2708,PT1H45M,0.0591,-0.5961786999999988
61214,2019-08-09T14:30:00+08:00[Asia/Hong_Kong],31.2241,61218,2019-08-09T15:30:00+08:00[Asia/Hong_Kong],31.06,PT1H,0.0623,-0.22638410000000125
61172,2019-08-09T04:00:00+08:00[Asia/Hong_Kong],30.7394,61212,2019-08-09T14:00:00+08:00[Asia/Hong_Kong],31.0713,PT10H,0.0618,0.270089300000001
61164,2019-08-09T02:00:00+08:00[Asia/Hong_Kong],30.6679,61171,2019-08-09T03:45:00+08:00[Asia/Hong_Kong],30.6477,PT1H45M,0.0613,-0.0815155999999991
61162,2019-08-09T01:30:00+08:00[Asia/Hong_Kong],30.6547,61163,2019-08-09T01:45:00+08:00[Asia/Hong_Kong],30.59,PT15M,0.0612,-0.1259446999999984
61148,2019-08-08T22:00:00+08:00[Asia/Hong_Kong],30.5696,61161,2019-08-09T01:15:00+08:00[Asia/Hong_Kong],30.5714,PT3H15M,0.0611,-0.05934100000000065
61047,2019-08-07T20:45:00+08:00[Asia/Hong_Kong],28.5536,61147,2019-08-08T21:45:00+08:00[Asia/Hong_Kong],30.4161,PT25H,0.059,1.8035303000000007
61040,2019-08-07T19:00:00+08:00[Asia/Hong_Kong],27.6721,61044,2019-08-07T20:00:00+08:00[Asia/Hong_Kong],27.6096,PT1H,0.0553,-0.1177817
61013,2019-08-07T12:15:00+08:00[Asia/Hong_Kong],27.887,61016,2019-08-07T13:00:00+08:00[Asia/Hong_Kong],27.7197,PT45M,0.0556,-0.2229067000000009
61000,2019-08-07T09:00:00+08:00[Asia/Hong_Kong],27.8223,61012,2019-08-07T12:00:00+08:00[Asia/Hong_Kong],27.7643,PT3H,0.0556,-0.11358659999999983
60934,2019-08-06T16:30:00+08:00[Asia/Hong_Kong],28.0094,60942,2019-08-06T18:30:00+08:00[Asia/Hong_Kong],27.8515,PT2H,0.0559,-0.21376089999999792
60931,2019-08-06T15:45:00+08:00[Asia/Hong_Kong],27.9433,60932,2019-08-06T16:00:00+08:00[Asia/Hong_Kong],27.9047,PT15M,0.0558,-0.09444800000000242
60928,2019-08-06T15:00:00+08:00[Asia/Hong_Kong],27.9869,60929,2019-08-06T15:15:00+08:00[Asia/Hong_Kong],27.83,PT15M,0.0558,-0.21271690000000026
60920,2019-08-06T13:00:00+08:00[Asia/Hong_Kong],28.0035,60923,2019-08-06T13:45:00+08:00[Asia/Hong_Kong],27.929,PT45M,0.0559,-0.13043250000000045
60917,2019-08-06T12:15:00+08:00[Asia/Hong_Kong],27.9633,60918,2019-08-06T12:30:00+08:00[Asia/Hong_Kong],27.9064,PT15M,0.0559,-0.11276969999999883
60915,2019-08-06T11:45:00+08:00[Asia/Hong_Kong],27.965,60916,2019-08-06T12:00:00+08:00[Asia/Hong_Kong],27.8982,PT15M,0.0559,-0.12266320000000064
60910,2019-08-06T10:30:00+08:00[Asia/Hong_Kong],27.9655,60911,2019-08-06T10:45:00+08:00[Asia/Hong_Kong],27.8661,PT15M,0.0558,-0.15523159999999925
60901,2019-08-06T08:15:00+08:00[Asia/Hong_Kong],27.9965,60906,2019-08-06T09:30:00+08:00[Asia/Hong_Kong],27.9047,PT1H15M,0.0559,-0.14770120000000278
60899,2019-08-06T07:45:00+08:00[Asia/Hong_Kong],28.0114,60900,2019-08-06T08:00:00+08:00[Asia/Hong_Kong],27.8955,PT15M,0.0559,-0.17180689999999987
60883,2019-08-06T03:45:00+08:00[Asia/Hong_Kong],27.9358,60884,2019-08-06T04:00:00+08:00[Asia/Hong_Kong],27.87,PT15M,0.0558,-0.12160579999999943
60873,2019-08-06T01:15:00+08:00[Asia/Hong_Kong],27.8678,60874,2019-08-06T01:30:00+08:00[Asia/Hong_Kong],27.8338,PT15M,0.0557,-0.08970159999999891
60866,2019-08-05T23:30:00+08:00[Asia/Hong_Kong],27.9101,60872,2019-08-06T01:00:00+08:00[Asia/Hong_Kong],27.8411,PT1H30M,0.0558,-0.12475119999999906
60806,2019-08-05T08:30:00+08:00[Asia/Hong_Kong],27.4827,60864,2019-08-05T23:00:00+08:00[Asia/Hong_Kong],27.8136,PT14H30M,0.0553,0.27560369999999973
60803,2019-08-05T07:45:00+08:00[Asia/Hong_Kong],27.3834,60805,2019-08-05T08:15:00+08:00[Asia/Hong_Kong],27.3584,PT30M,0.0547,-0.07974180000000214
60797,2019-08-05T06:15:00+08:00[Asia/Hong_Kong],27.3836,60799,2019-08-05T06:45:00+08:00[Asia/Hong_Kong],27.2867,PT30M,0.0547,-0.15157030000000155
60771,2019-08-04T23:45:00+08:00[Asia/Hong_Kong],27.538,60772,2019-08-05T00:00:00+08:00[Asia/Hong_Kong],27.3965,PT15M,0.0549,-0.19643450000000062
60769,2019-08-04T23:15:00+08:00[Asia/Hong_Kong],27.5076,60770,2019-08-04T23:30:00+08:00[Asia/Hong_Kong],27.4774,PT15M,0.055,-0.08518500000000068
60766,2019-08-04T22:30:00+08:00[Asia/Hong_Kong],27.5441,60767,2019-08-04T22:45:00+08:00[Asia/Hong_Kong],27.4656,PT15M,0.055,-0.13350970000000179
60760,2019-08-04T21:00:00+08:00[Asia/Hong_Kong],27.5232,60764,2019-08-04T22:00:00+08:00[Asia/Hong_Kong],27.4598,PT1H,0.055,-0.1183829999999979
60751,2019-08-04T18:45:00+08:00[Asia/Hong_Kong],27.5513,60752,2019-08-04T19:00:00+08:00[Asia/Hong_Kong],27.4856,PT15M,0.055,-0.12073689999999965
60702,2019-08-04T06:30:00+08:00[Asia/Hong_Kong],27.83,60706,2019-08-04T07:30:00+08:00[Asia/Hong_Kong],27.742,PT1H,0.0556,-0.14357199999999742
60614,2019-08-03T08:30:00+08:00[Asia/Hong_Kong],28.0681,60631,2019-08-03T12:45:00+08:00[Asia/Hong_Kong],27.9314,PT4H15M,0.056,-0.19269950000000116
60611,2019-08-03T07:45:00+08:00[Asia/Hong_Kong],28.14,60612,2019-08-03T08:00:00+08:00[Asia/Hong_Kong],27.9585,PT15M,0.0561,-0.23759849999999977
60547,2019-08-02T15:45:00+08:00[Asia/Hong_Kong],28.4288,60548,2019-08-02T16:00:00+08:00[Asia/Hong_Kong],28.3558,PT15M,0.0568,-0.1297846000000004
60544,2019-08-02T15:00:00+08:00[Asia/Hong_Kong],28.4228,60545,2019-08-02T15:15:00+08:00[Asia/Hong_Kong],28.4028,PT15M,0.0568,-0.07682559999999958
60534,2019-08-02T12:30:00+08:00[Asia/Hong_Kong],28.3189,60535,2019-08-02T12:45:00+08:00[Asia/Hong_Kong],28.26,PT15M,0.0566,-0.11547889999999775
60520,2019-08-02T09:00:00+08:00[Asia/Hong_Kong],28.3103,60530,2019-08-02T11:30:00+08:00[Asia/Hong_Kong],28.2785,PT2H30M,0.0566,-0.0883888000000005
60462,2019-08-01T18:30:00+08:00[Asia/Hong_Kong],27.8631,60519,2019-08-02T08:45:00+08:00[Asia/Hong_Kong],28.2202,PT14H15M,0.0561,0.3010166999999991
60435,2019-08-01T11:45:00+08:00[Asia/Hong_Kong],27.675,60460,2019-08-01T18:00:00+08:00[Asia/Hong_Kong],27.6831,PT6H15M,0.0554,-0.047258100000001114
60433,2019-08-01T11:15:00+08:00[Asia/Hong_Kong],27.6074,60434,2019-08-01T11:30:00+08:00[Asia/Hong_Kong],27.6014,PT15M,0.0552,-0.06120879999999667
60431,2019-08-01T10:45:00+08:00[Asia/Hong_Kong],27.6257,60432,2019-08-01T11:00:00+08:00[Asia/Hong_Kong],27.5974,PT15M,0.0552,-0.08352309999999799
60427,2019-08-01T09:45:00+08:00[Asia/Hong_Kong],27.5991,60430,2019-08-01T10:30:00+08:00[Asia/Hong_Kong],27.5858,PT45M,0.0552,-0.06848490000000099
60415,2019-08-01T06:45:00+08:00[Asia/Hong_Kong],27.587,60425,2019-08-01T09:15:00+08:00[Asia/Hong_Kong],27.556,PT2H30M,0.0551,-0.0861429999999988
60409,2019-08-01T05:15:00+08:00[Asia/Hong_Kong],27.5674,60414,2019-08-01T06:30:00+08:00[Asia/Hong_Kong],27.5588,PT1H15M,0.0551,-0.06372619999999772
60323,2019-07-31T07:45:00+08:00[Asia/Hong_Kong],26.9867,60408,2019-08-01T05:00:00+08:00[Asia/Hong_Kong],27.5037,PT21H15M,0.0545,0.46250959999999947
60311,2019-07-31T04:45:00+08:00[Asia/Hong_Kong],26.7312,60322,2019-07-31T07:30:00+08:00[Asia/Hong_Kong],26.7086,PT2H45M,0.0534,-0.07603980000000063
60306,2019-07-31T03:30:00+08:00[Asia/Hong_Kong],26.7384,60308,2019-07-31T04:00:00+08:00[Asia/Hong_Kong],26.7035,PT30M,0.0534,-0.08834190000000038
60280,2019-07-30T21:00:00+08:00[Asia/Hong_Kong],26.8313,60305,2019-07-31T03:15:00+08:00[Asia/Hong_Kong],26.6866,PT6H15M,0.0535,-0.19821790000000028
60277,2019-07-30T20:15:00+08:00[Asia/Hong_Kong],26.8198,60279,2019-07-30T20:45:00+08:00[Asia/Hong_Kong],26.8,PT30M,0.0536,-0.07341980000000004
60217,2019-07-30T05:15:00+08:00[Asia/Hong_Kong],27.2723,60218,2019-07-30T05:30:00+08:00[Asia/Hong_Kong],27.186,PT15M,0.0545,-0.1407583000000014
60196,2019-07-30T00:00:00+08:00[Asia/Hong_Kong],27.3693,60200,2019-07-30T01:00:00+08:00[Asia/Hong_Kong],27.3011,PT1H,0.0547,-0.12287039999999738
60136,2019-07-29T09:00:00+08:00[Asia/Hong_Kong],27.5561,60154,2019-07-29T13:30:00+08:00[Asia/Hong_Kong],27.5418,PT4H30M,0.0551,-0.0693979000000022
60133,2019-07-29T08:15:00+08:00[Asia/Hong_Kong],27.5248,60134,2019-07-29T08:30:00+08:00[Asia/Hong_Kong],27.4887,PT15M,0.055,-0.09111349999999757
60130,2019-07-29T07:30:00+08:00[Asia/Hong_Kong],27.7033,60132,2019-07-29T08:00:00+08:00[Asia/Hong_Kong],27.42,PT30M,0.0551,-0.338423299999997
60096,2019-07-28T23:00:00+08:00[Asia/Hong_Kong],27.62,60123,2019-07-29T05:45:00+08:00[Asia/Hong_Kong],27.5918,PT6H45M,0.0552,-0.08341180000000178
60092,2019-07-28T22:00:00+08:00[Asia/Hong_Kong],27.5967,60095,2019-07-28T22:45:00+08:00[Asia/Hong_Kong],27.578,PT45M,0.0552,-0.07387469999999904
60083,2019-07-28T19:45:00+08:00[Asia/Hong_Kong],27.6606,60087,2019-07-28T20:45:00+08:00[Asia/Hong_Kong],27.5758,PT1H,0.0552,-0.14003639999999778
60072,2019-07-28T17:00:00+08:00[Asia/Hong_Kong],27.6086,60074,2019-07-28T17:30:00+08:00[Asia/Hong_Kong],27.5289,PT30M,0.0551,-0.134837499999999
60063,2019-07-28T14:45:00+08:00[Asia/Hong_Kong],27.5938,60064,2019-07-28T15:00:00+08:00[Asia/Hong_Kong],27.5648,PT15M,0.0552,-0.08415859999999992
60060,2019-07-28T14:00:00+08:00[Asia/Hong_Kong],27.6342,60061,2019-07-28T14:15:00+08:00[Asia/Hong_Kong],27.58,PT15M,0.0552,-0.10941420000000157
59906,2019-07-26T23:30:00+08:00[Asia/Hong_Kong],28.6947,59981,2019-07-27T18:15:00+08:00[Asia/Hong_Kong],28.0718,PT18H45M,0.0568,-0.6796665000000014
59900,2019-07-26T22:00:00+08:00[Asia/Hong_Kong],28.7423,59901,2019-07-26T22:15:00+08:00[Asia/Hong_Kong],28.6486,PT15M,0.0574,-0.1510909000000019
59825,2019-07-26T03:15:00+08:00[Asia/Hong_Kong],29.3272,59826,2019-07-26T03:30:00+08:00[Asia/Hong_Kong],29.2674,PT15M,0.0586,-0.11839460000000274
59814,2019-07-26T00:30:00+08:00[Asia/Hong_Kong],29.2588,59824,2019-07-26T03:00:00+08:00[Asia/Hong_Kong],29.2174,PT2H30M,0.0585,-0.09987619999999944
59803,2019-07-25T21:45:00+08:00[Asia/Hong_Kong],29.1793,59813,2019-07-26T00:15:00+08:00[Asia/Hong_Kong],29.1912,PT2H30M,0.0584,-0.046470500000002864
59749,2019-07-25T08:15:00+08:00[Asia/Hong_Kong],28.8468,59802,2019-07-25T21:30:00+08:00[Asia/Hong_Kong],29.1256,PT13H15M,0.058,0.22082759999999682
59724,2019-07-25T02:00:00+08:00[Asia/Hong_Kong],28.712,59748,2019-07-25T08:00:00+08:00[Asia/Hong_Kong],28.5974,PT6H,0.0573,-0.17190939999999938
59711,2019-07-24T22:45:00+08:00[Asia/Hong_Kong],28.9899,59717,2019-07-25T00:15:00+08:00[Asia/Hong_Kong],28.6,PT1H30M,0.0576,-0.4474898999999972
59631,2019-07-24T02:45:00+08:00[Asia/Hong_Kong],29.7413,59648,2019-07-24T07:00:00+08:00[Asia/Hong_Kong],29.6437,PT4H15M,0.0594,-0.1569849999999999
59463,2019-07-22T08:45:00+08:00[Asia/Hong_Kong],30.3001,59507,2019-07-22T19:45:00+08:00[Asia/Hong_Kong],31,PT11H,0.0613,0.6385998999999996
59458,2019-07-22T07:30:00+08:00[Asia/Hong_Kong],30.3575,59462,2019-07-22T08:30:00+08:00[Asia/Hong_Kong],30.1886,PT1H,0.0605,-0.2294461000000007
59452,2019-07-22T06:00:00+08:00[Asia/Hong_Kong],30.3232,59454,2019-07-22T06:30:00+08:00[Asia/Hong_Kong],30.252,PT30M,0.0606,-0.13177520000000104
59387,2019-07-21T13:45:00+08:00[Asia/Hong_Kong],30.9211,59394,2019-07-21T15:30:00+08:00[Asia/Hong_Kong],30.937,PT1H45M,0.0619,-0.045958099999997976
59377,2019-07-21T11:15:00+08:00[Asia/Hong_Kong],30.9125,59386,2019-07-21T13:30:00+08:00[Asia/Hong_Kong],30.8506,PT2H15M,0.0618,-0.1236631000000014
59273,2019-07-20T09:15:00+08:00[Asia/Hong_Kong],29.8763,59376,2019-07-21T11:00:00+08:00[Asia/Hong_Kong],30.7558,PT25H45M,0.0606,0.8188679000000002
59265,2019-07-20T07:15:00+08:00[Asia/Hong_Kong],29.0699,59272,2019-07-20T09:00:00+08:00[Asia/Hong_Kong],28.9504,PT1H45M,0.058,-0.17752030000000216
59258,2019-07-20T05:30:00+08:00[Asia/Hong_Kong],29.1101,59262,2019-07-20T06:30:00+08:00[Asia/Hong_Kong],28.9304,PT1H,0.058,-0.2377405000000004
59255,2019-07-20T04:45:00+08:00[Asia/Hong_Kong],28.9991,59256,2019-07-20T05:00:00+08:00[Asia/Hong_Kong],28.9602,PT15M,0.058,-0.09685929999999815
59235,2019-07-19T23:45:00+08:00[Asia/Hong_Kong],29.0408,59236,2019-07-20T00:00:00+08:00[Asia/Hong_Kong],28.9669,PT15M,0.058,-0.13190770000000185
59220,2019-07-19T20:00:00+08:00[Asia/Hong_Kong],29.0969,59222,2019-07-19T20:30:00+08:00[Asia/Hong_Kong],29.0494,PT30M,0.0581,-0.10564630000000298
59134,2019-07-18T22:30:00+08:00[Asia/Hong_Kong],28.5528,59212,2019-07-19T18:00:00+08:00[Asia/Hong_Kong],28.9837,PT19H30M,0.0575,0.37336349999999763
59030,2019-07-17T20:30:00+08:00[Asia/Hong_Kong],25.9356,59127,2019-07-18T20:45:00+08:00[Asia/Hong_Kong],27.6686,PT24H15M,0.0536,1.6793958000000004
58902,2019-07-16T12:30:00+08:00[Asia/Hong_Kong],28.4241,58904,2019-07-16T13:00:00+08:00[Asia/Hong_Kong],28.0805,PT30M,0.0565,-0.4001045999999986
58861,2019-07-16T02:15:00+08:00[Asia/Hong_Kong],28.0057,58898,2019-07-16T11:30:00+08:00[Asia/Hong_Kong],28.0319,PT9H15M,0.056,-0.029837600000000665
58844,2019-07-15T22:00:00+08:00[Asia/Hong_Kong],27.9243,58859,2019-07-16T01:45:00+08:00[Asia/Hong_Kong],27.5138,PT3H45M,0.0554,-0.46593809999999897
58716,2019-07-14T14:00:00+08:00[Asia/Hong_Kong],31.1459,58718,2019-07-14T14:30:00+08:00[Asia/Hong_Kong],30.9372,PT30M,0.0621,-0.27078310000000033
58708,2019-07-14T12:00:00+08:00[Asia/Hong_Kong],31.2573,58710,2019-07-14T12:30:00+08:00[Asia/Hong_Kong],31.1,PT30M,0.0624,-0.21965729999999933
58702,2019-07-14T10:30:00+08:00[Asia/Hong_Kong],31.2567,58703,2019-07-14T10:45:00+08:00[Asia/Hong_Kong],31.18,PT15M,0.0624,-0.1391366999999989
58697,2019-07-14T09:15:00+08:00[Asia/Hong_Kong],31.3444,58701,2019-07-14T10:15:00+08:00[Asia/Hong_Kong],31.2214,PT1H,0.0626,-0.1855658000000011
58689,2019-07-14T07:15:00+08:00[Asia/Hong_Kong],31.298,58692,2019-07-14T08:00:00+08:00[Asia/Hong_Kong],31.2326,PT45M,0.0625,-0.12793059999999679
58634,2019-07-13T17:30:00+08:00[Asia/Hong_Kong],31.9334,58635,2019-07-13T17:45:00+08:00[Asia/Hong_Kong],31.8,PT15M,0.0637,-0.19713339999999818
58601,2019-07-13T09:15:00+08:00[Asia/Hong_Kong],32.0575,58609,2019-07-13T11:15:00+08:00[Asia/Hong_Kong],31.9327,PT2H,0.064,-0.1887901999999969
58598,2019-07-13T08:30:00+08:00[Asia/Hong_Kong],32.0905,58600,2019-07-13T09:00:00+08:00[Asia/Hong_Kong],31.8885,PT30M,0.064,-0.2659789999999982
58502,2019-07-12T08:30:00+08:00[Asia/Hong_Kong],29.3846,58593,2019-07-13T07:15:00+08:00[Asia/Hong_Kong],31.8,PT22H45M,0.0612,2.354215400000002
