TimeBuy,PriceBuy,BBL,StochasticRSI,StochasticK,StochasticD,SAR,TimeSell,PriceSell,BBH,StochasticRSI,StochasticK,StochasticD,SAR,TradFee,Profit
2018-03-08T00:00:00+08:00[Asia/Shanghai],8.55,8.9389,0,0.3741,0.6846,10.2114,2018-03-09T06:00:00+08:00[Asia/Shanghai],8.1257,8.9059,0.0822,0.2932,0.226,8.654,0.0167,-0.441
2018-03-09T12:00:00+08:00[Asia/Shanghai],7.354,7.5269,0,0,0.0778,8.3147,2018-03-11T08:00:00+08:00[Asia/Shanghai],7.3904,8.5112,0,0.1016,0.091,8.0411,0.0147,0.0217
2018-03-11T09:00:00+08:00[Asia/Shanghai],7.39,7.4102,0,0.0319,0.0784,7.9402,2018-03-13T21:00:00+08:00[Asia/Shanghai],10.18,9.0966,1,0.5787,0.4016,7.8055,0.0176,2.7724
2018-03-18T23:00:00+08:00[Asia/Shanghai],7.9521,7.9669,0,0.0374,0.3027,8.6447,2018-03-21T18:00:00+08:00[Asia/Shanghai],9.71,9.5448,1,0.4711,0.2517,9.01,0.0177,1.7402
2018-03-26T16:00:00+08:00[Asia/Shanghai],12.11,12.1171,0,0.0781,0.2002,12.7325,2018-03-29T18:00:00+08:00[Asia/Shanghai],10.9798,11.9311,0,0.0001,0.0074,11.485,0.0231,-1.1533
2018-03-30T04:00:00+08:00[Asia/Shanghai],10.1602,10.309,0,0.2624,0.4903,11.0797,2018-04-03T01:00:00+08:00[Asia/Shanghai],12.35,12.162,1,0.7441,0.6414,11.6977,0.0225,2.1673
2018-04-04T09:00:00+08:00[Asia/Shanghai],12.6736,12.779,0,0,0,13.8452,2018-04-09T18:00:00+08:00[Asia/Shanghai],11.77,12.5053,0,0.3907,0.7049,12.55,0.0244,-0.928
2018-04-09T20:00:00+08:00[Asia/Shanghai],11.7303,11.7684,0,0,0.1494,12.4918,2018-04-16T13:00:00+08:00[Asia/Shanghai],12.2197,13.4489,0,0,0,13.0323,0.0239,0.4654
2018-04-18T03:00:00+08:00[Asia/Shanghai],11.8398,11.9946,0,0.1844,0.2319,12.2956,2018-04-24T13:00:00+08:00[Asia/Shanghai],14.2102,14.1151,1,1,0.8966,13.7365,0.0261,2.3443
2018-04-29T16:00:00+08:00[Asia/Shanghai],14.67,14.8518,0,0.2592,0.469,15.436,2018-05-07T09:00:00+08:00[Asia/Shanghai],13.4191,14.6781,0,0.3311,0.6515,14.1305,0.0281,-1.279
2018-05-11T08:00:00+08:00[Asia/Shanghai],13.573,13.7096,0,0.077,0.1332,14.2848,2018-05-12T04:00:00+08:00[Asia/Shanghai],12.618,13.9996,0.4964,0.8305,0.9156,13.2452,0.0262,-0.9812
2018-05-16T09:00:00+08:00[Asia/Shanghai],12.2883,12.2952,0,0.0927,0.0927,12.4176,2018-05-18T19:00:00+08:00[Asia/Shanghai],14.8798,13.957,1,1,1,12.3619,0.0272,2.5643
2018-05-20T00:00:00+08:00[Asia/Shanghai],14.11,14.2076,0,0,0,15.5356,2018-05-23T10:00:00+08:00[Asia/Shanghai],13.24,15.0501,0,0.0233,0.0663,14.4559,0.0274,-0.8973
2018-05-28T02:00:00+08:00[Asia/Shanghai],12.3807,12.4818,0,0.1723,0.479,12.7585,2018-06-03T01:00:00+08:00[Asia/Shanghai],14.8799,14.8719,1,0.7592,0.6934,14.3494,0.0273,2.4719
2018-06-04T14:00:00+08:00[Asia/Shanghai],13.9999,14.1668,0,0.1005,0.121,14.5883,2018-06-06T17:00:00+08:00[Asia/Shanghai],16.8264,16.7778,1,0.8832,0.7938,16.0994,0.0308,2.7957
2018-06-10T08:00:00+08:00[Asia/Shanghai],15.4,15.6258,0,0.2205,0.3518,16.2665,2018-06-11T01:00:00+08:00[Asia/Shanghai],13.971,16.0956,0,0.3571,0.6215,15.21,0.0294,-1.4584
2018-06-13T17:00:00+08:00[Asia/Shanghai],14.6201,14.8906,0,0.0683,0.2833,15.85,2018-06-23T05:00:00+08:00[Asia/Shanghai],15.3606,16.8411,0,0.4966,0.7193,16.0728,0.03,0.7105
2018-06-24T09:00:00+08:00[Asia/Shanghai],15.0652,15.2582,0,0.1785,0.4698,15.9664,2018-06-24T23:00:00+08:00[Asia/Shanghai],13.4356,15.9934,0.2874,0.661,0.7295,14.1868,0.0285,-1.6581
2018-06-27T02:00:00+08:00[Asia/Shanghai],14.0796,14.0881,0,0,0,14.9096,2018-07-06T13:00:00+08:00[Asia/Shanghai],13.5011,13.8934,0.3026,0.5182,0.6536,13.8143,0.0276,-0.6061
2018-07-06T14:00:00+08:00[Asia/Shanghai],13.1927,13.3829,0,0.2961,0.5164,13.808,2018-07-10T22:00:00+08:00[Asia/Shanghai],12.7562,13.8429,0.741,0.8197,0.7973,12.6311,0.0259,-0.4624
2018-07-11T12:00:00+08:00[Asia/Shanghai],12.3865,12.5158,0,0,0.1654,12.9831,2018-07-20T14:00:00+08:00[Asia/Shanghai],12.3692,13.3081,0,0.1396,0.3025,13.0568,0.0248,-0.0421
2018-07-24T12:00:00+08:00[Asia/Shanghai],11.7868,11.8645,0,0.1206,0.3474,12.142,2018-07-28T14:00:00+08:00[Asia/Shanghai],14.2906,14.2206,1,0.8956,0.7458,13.728,0.0261,2.4777
2018-07-31T00:00:00+08:00[Asia/Shanghai],13.269,13.2845,0,0.0567,0.0936,13.6557,2018-08-08T08:00:00+08:00[Asia/Shanghai],12.8365,13.9716,0,0.0343,0.0228,13.7125,0.0261,-0.4586
2018-08-08T09:00:00+08:00[Asia/Shanghai],12.7833,12.8954,0,0.0343,0.0343,13.6213,2018-08-11T21:00:00+08:00[Asia/Shanghai],11.6,12.3453,0,0.1348,0.2885,12.0747,0.0244,-1.2077
2018-08-12T00:00:00+08:00[Asia/Shanghai],11.3198,11.4081,0,0.0392,0.0392,11.9217,2018-08-14T03:00:00+08:00[Asia/Shanghai],10.6001,12.2029,0,0.0071,0.0047,11.7142,0.0219,-0.7416
2018-08-14T04:00:00+08:00[Asia/Shanghai],10.439,10.6609,0,0.0071,0.0071,11.6196,2018-08-14T09:00:00+08:00[Asia/Shanghai],8.585,12.6884,0,0.1546,0.2288,10.9095,0.019,-1.873
2018-08-18T23:00:00+08:00[Asia/Shanghai],9.7391,9.7619,0,0,0.2328,10.3027,2018-09-06T00:00:00+08:00[Asia/Shanghai],10.2037,11.9542,0.2157,0.3176,0.3452,11.0996,0.0199,0.4447
2018-09-09T01:00:00+08:00[Asia/Shanghai],9.6203,9.7691,0,0.0909,0.0909,10.1199,2018-10-11T14:00:00+08:00[Asia/Shanghai],9.5921,10.7245,0,0.0012,0.0028,10.224,0.0192,-0.0474
2018-10-12T07:00:00+08:00[Asia/Shanghai],9.3599,9.3695,0,0,0.0501,9.7059,2018-10-28T17:00:00+08:00[Asia/Shanghai],9.6948,9.7629,0,0,0.1111,9.6448,0.0191,0.3158
2018-10-28T18:00:00+08:00[Asia/Shanghai],9.6862,9.6894,0,0,0,9.7638,2018-11-15T00:00:00+08:00[Asia/Shanghai],8.6448,9.6916,0,0,0.0167,9.3836,0.0183,-1.0597
2018-11-15T04:00:00+08:00[Asia/Shanghai],8.4275,8.5039,0.4948,0.517,0.4927,9.1047,2018-11-15T22:00:00+08:00[Asia/Shanghai],7.8001,8.7823,0,0.0807,0.1594,8.4282,0.0162,-0.6436
2018-11-17T06:00:00+08:00[Asia/Shanghai],7.893,7.929,0,0.0404,0.0578,8.128,2018-11-19T17:00:00+08:00[Asia/Shanghai],7.1484,8.4112,0,0.0454,0.0444,7.8513,0.015,-0.7596
2018-11-20T14:00:00+08:00[Asia/Shanghai],6.1886,6.3489,0,0.1025,0.3624,6.8468,2018-11-21T04:00:00+08:00[Asia/Shanghai],5.8494,6.9012,0.3267,0.559,0.6321,6.541,0.012,-0.3512
2018-11-23T07:00:00+08:00[Asia/Shanghai],5.77,5.8169,0,0.254,0.3169,6.1519,2018-11-25T05:00:00+08:00[Asia/Shanghai],5.0763,5.7462,0,0.0361,0.164,5.453,0.0108,-0.7045
2018-11-25T06:00:00+08:00[Asia/Shanghai],5.0199,5.1214,0,0.0361,0.0978,5.4018,2018-11-27T19:00:00+08:00[Asia/Shanghai],4.7883,5.0915,0,0.0435,0.095,5.1257,0.0098,-0.2414
2018-11-30T19:00:00+08:00[Asia/Shanghai],5.0659,5.1439,0,0.1047,0.1587,5.4411,2018-12-05T02:00:00+08:00[Asia/Shanghai],6.1104,5.9852,1,1,0.9476,5.5014,0.0112,1.0333
2018-12-06T19:00:00+08:00[Asia/Shanghai],5.5158,5.5709,0,0.0349,0.1242,6.1597,2018-12-07T07:00:00+08:00[Asia/Shanghai],4.9023,6.0959,0.361,0.6188,0.7948,5.2478,0.0104,-0.6239
2018-12-08T00:00:00+08:00[Asia/Shanghai],4.2,4.2316,0,0.1991,0.3787,4.6161,2018-12-12T18:00:00+08:00[Asia/Shanghai],5.0828,5.0236,1,0.8704,0.6476,4.7427,0.0093,0.8735
2018-12-14T04:00:00+08:00[Asia/Shanghai],4.6392,4.7041,0,0.2756,0.4712,4.8512,2018-12-19T20:00:00+08:00[Asia/Shanghai],5.6596,5.6804,1,0.8137,0.628,5.3017,0.0103,1.0101
2018-12-22T04:00:00+08:00[Asia/Shanghai],5.3567,5.3951,0,0,0,5.7469,2018-12-24T15:00:00+08:00[Asia/Shanghai],6.4308,6.4482,1,1,0.9808,5.9714,0.0118,1.0623
2018-12-25T08:00:00+08:00[Asia/Shanghai],5.643,5.8332,0,0.4054,0.4216,6.2899,2019-01-08T21:00:00+08:00[Asia/Shanghai],6.7876,6.6764,0.8892,0.7416,0.7982,6.3585,0.0124,1.1322
2019-01-10T14:00:00+08:00[Asia/Shanghai],6.0633,6.2306,0,0.627,0.736,6.3386,2019-01-14T05:00:00+08:00[Asia/Shanghai],5.415,6.0593,0,0.042,0.0553,5.7861,0.0115,-0.6598
2019-01-20T19:00:00+08:00[Asia/Shanghai],6.4058,6.4648,0,0.1228,0.1119,6.6295,2019-01-28T23:00:00+08:00[Asia/Shanghai],6.1589,7.2524,0,0.3406,0.6478,6.9994,0.0126,-0.2595
2019-01-29T00:00:00+08:00[Asia/Shanghai],6.0851,6.23,0,0.0572,0.3573,6.9782,2019-02-06T01:00:00+08:00[Asia/Shanghai],7.5465,7.3291,1,0.642,0.492,7.0524,0.0136,1.4478
2019-02-08T08:00:00+08:00[Asia/Shanghai],7.7291,7.7306,0,0,0.129,8.1498,2019-02-11T10:00:00+08:00[Asia/Shanghai],9.3164,9.3099,1,0.9201,0.7343,8.9345,0.017,1.5703
2019-02-12T18:00:00+08:00[Asia/Shanghai],9.2009,9.2662,0,0,0.0159,9.8575,2019-02-20T16:00:00+08:00[Asia/Shanghai],11.236,11.2688,1,0.3778,0.2415,10.3928,0.0204,2.0147
2019-02-23T16:00:00+08:00[Asia/Shanghai],10.4773,10.5435,0,0.0759,0.1197,10.753,2019-02-24T22:00:00+08:00[Asia/Shanghai],9.7,11.2593,0,0,0.1583,11.0674,0.0202,-0.7975
2019-02-24T23:00:00+08:00[Asia/Shanghai],9.7863,10.0503,0.0921,0.0307,0.055,10.9762,2019-03-03T07:00:00+08:00[Asia/Shanghai],11.7566,11.7207,1,1,1,10.9613,0.0215,1.9488
2019-03-04T12:00:00+08:00[Asia/Shanghai],10.9846,11.1396,0,0,0.0383,11.4988,2019-03-05T19:00:00+08:00[Asia/Shanghai],13.2026,13.5101,1,0.9714,0.9653,12.8105,0.0242,2.1938
2019-03-08T15:00:00+08:00[Asia/Shanghai],14.2282,14.4764,0,0,0.1232,15.3586,2019-03-21T22:00:00+08:00[Asia/Shanghai],14.0061,15.5688,0,0,0.0366,15.1978,0.0282,-0.2503
2019-03-24T11:00:00+08:00[Asia/Shanghai],14.7004,14.7906,0,0,0.1913,15.0619,2019-04-01T19:00:00+08:00[Asia/Shanghai],18.0638,17.7775,1,0.7168,0.4366,17.3507,0.0328,3.3306
2019-04-08T10:00:00+08:00[Asia/Shanghai],18.4684,18.6804,0,0.1955,0.4292,19.1409,2019-04-11T21:00:00+08:00[Asia/Shanghai],16.7734,18.576,0.0558,0.1402,0.1651,17.1712,0.0352,-1.7302
2019-04-16T02:00:00+08:00[Asia/Shanghai],18.9998,19.0319,0,0,0,19.7249,2019-04-19T20:00:00+08:00[Asia/Shanghai],22.975,22.6739,1,1,1,21.2878,0.042,3.9332
2019-04-21T13:00:00+08:00[Asia/Shanghai],23.45,23.6062,0,0,0,24.7698,2019-04-24T15:00:00+08:00[Asia/Shanghai],21.4441,24.1274,0,0.5955,0.7396,22.7857,0.0449,-2.0508
2019-04-29T16:00:00+08:00[Asia/Shanghai],22.4867,22.5452,0,0.0203,0.0203,23.0418,2019-05-08T03:00:00+08:00[Asia/Shanghai],21.5509,22.5461,0,0.0436,0.138,22.2081,0.044,-0.9798
2019-05-08T04:00:00+08:00[Asia/Shanghai],21.5056,21.5092,0,0.0072,0.0799,22.1383,2019-05-09T23:00:00+08:00[Asia/Shanghai],19.4023,21.054,0,0.0622,0.2031,20.7664,0.0409,-2.1442
2019-05-10T00:00:00+08:00[Asia/Shanghai],19.099,19.4736,0,0,0.1119,20.5555,2019-05-13T16:00:00+08:00[Asia/Shanghai],23.1296,23.1484,0.8833,0.8851,0.9364,21.4579,0.0422,3.9884
2019-05-17T11:00:00+08:00[Asia/Shanghai],24.1156,24.7285,0,0,0.3333,26.6447,2019-05-19T14:00:00+08:00[Asia/Shanghai],28.9979,29.596,0.4377,0.388,0.4175,27.6384,0.0531,4.8292
2019-05-26T10:00:00+08:00[Asia/Shanghai],33.4565,34.0048,0,0,0.1039,35.302,2019-05-29T13:00:00+08:00[Asia/Shanghai],31.2846,33.7982,0,0,0,33.2824,0.0647,-2.2366
2019-05-31T00:00:00+08:00[Asia/Shanghai],32.6594,32.9637,0,0,0.0625,34.8005,2019-06-04T08:00:00+08:00[Asia/Shanghai],30.5001,32.7066,0,0.1058,0.2954,32.1565,0.0632,-2.2225
2019-06-04T09:00:00+08:00[Asia/Shanghai],30.5454,30.671,0.0538,0.0179,0.1224,32.0205,2019-06-14T19:00:00+08:00[Asia/Shanghai],31.7293,36.0721,0,0.136,0.1485,34.0304,0.0623,1.1216
2019-06-17T01:00:00+08:00[Asia/Shanghai],31.9999,32.1457,0,0,0,33.0585,2019-06-22T06:00:00+08:00[Asia/Shanghai],38.5737,38.7393,1,0.8966,0.7537,37.1916,0.0706,6.5032
2019-06-24T08:00:00+08:00[Asia/Shanghai],37.0456,37.1586,0,0.037,0.037,38.3225,2019-06-27T18:00:00+08:00[Asia/Shanghai],33.6499,37.0961,0,0.006,0.1572,35.829,0.0707,-3.4664
2019-06-30T21:00:00+08:00[Asia/Shanghai],33.3154,33.5671,0,0.1217,0.2747,34.9936,2019-07-11T12:00:00+08:00[Asia/Shanghai],29.6706,32.7045,0,0.2808,0.3951,30.51,0.063,-3.7078
2019-07-11T16:00:00+08:00[Asia/Shanghai],29.3932,29.4467,0.0869,0.245,0.2714,31.7497,2019-07-14T22:00:00+08:00[Asia/Shanghai],29.2351,32.0743,0.0332,0.0707,0.0576,30.9257,0.0586,-0.2167
2019-07-14T23:00:00+08:00[Asia/Shanghai],28.7158,28.765,0,0.0283,0.0529,30.7754,2019-07-17T00:00:00+08:00[Asia/Shanghai],26.7162,29.1349,0,0.2663,0.1775,28.732,0.0554,-2.055
2019-07-17T01:00:00+08:00[Asia/Shanghai],26.0106,26.6095,0,0.2663,0.2663,28.5593,2019-07-21T01:00:00+08:00[Asia/Shanghai],31.2613,31.6852,1,0.6912,0.3635,30.2155,0.0573,5.1934
2019-07-21T18:00:00+08:00[Asia/Shanghai],30.1997,30.4531,0,0.0113,0.0269,31.2553,2019-07-24T08:00:00+08:00[Asia/Shanghai],28.5987,30.1859,0,0.4265,0.7167,30.0671,0.0588,-1.6598
2019-07-24T09:00:00+08:00[Asia/Shanghai],28.4742,28.7368,0,0.1293,0.4386,30.0348,2019-07-30T09:00:00+08:00[Asia/Shanghai],26.43,27.5578,0,0,0,27.9662,0.0549,-2.0991
2019-07-30T10:00:00+08:00[Asia/Shanghai],26.3045,26.4968,0,0,0,27.8735,2019-08-08T16:00:00+08:00[Asia/Shanghai],31.6707,31.2859,1,0.9725,0.9725,30.1274,0.058,5.3082
2019-08-10T14:00:00+08:00[Asia/Shanghai],29.2476,29.2566,0,0.1353,0.1315,29.7249,2019-08-15T01:00:00+08:00[Asia/Shanghai],27.2629,29.6777,0,0.101,0.2227,28.8336,0.0565,-2.0412
